date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-10-17 14:42:13,FiFALiveHD,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/lSySDM LIVE HD:http://goo.gl/lSySDM",,,#Southampton #Leicester_City,655393383368667136,https://twitter.com/FiFALiveHD/status/655393383368667136
2015-10-17 14:42:12,BarclyasFoot,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/lSySDM LIVE HD:http://goo.gl/lSySDM",,,#Southampton #Leicester_City,655393378276786176,https://twitter.com/BarclyasFoot/status/655393378276786176
2015-10-17 14:42:11,peleOfficiel,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/lSySDM LIVE HD:http://goo.gl/lSySDM",,,#Southampton #Leicester_City,655393374543835137,https://twitter.com/peleOfficiel/status/655393374543835137
2015-10-17 14:42:10,Footballliive,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/lSySDM LIVE HD:http://goo.gl/lSySDM",,,#Southampton #Leicester_City,655393368566992897,https://twitter.com/Footballliive/status/655393368566992897
2015-10-17 14:42:09,LiveStreeam,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/lSySDM LIVE HD:http://goo.gl/lSySDM",,,#Southampton #Leicester_City,655393364787920896,https://twitter.com/LiveStreeam/status/655393364787920896
2015-10-17 14:42:08,FootyLiveSt,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/lSySDM LIVE HD:http://goo.gl/lSySDM",,,#Southampton #Leicester_City,655393361541492736,https://twitter.com/FootyLiveSt/status/655393361541492736
2015-10-17 14:42:08,LiveBeinsports,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/lSySDM LIVE HD:http://goo.gl/lSySDM",,,#Southampton #Leicester_City,655393361407295488,https://twitter.com/LiveBeinsports/status/655393361407295488
2015-10-17 14:42:08,NadalOfficiel,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/lSySDM LIVE HD:http://goo.gl/lSySDM",,,#Southampton #Leicester_City,655393359545036802,https://twitter.com/NadalOfficiel/status/655393359545036802
2015-10-17 14:42:07,BeinsportsFr,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/lSySDM LIVE HD:http://goo.gl/lSySDM",,,#Southampton #Leicester_City,655393357548511233,https://twitter.com/BeinsportsFr/status/655393357548511233
2015-10-17 14:42:05,MyHDlive,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/lSySDM LIVE HD:http://goo.gl/lSySDM",,,#Southampton #Leicester_City,655393347213787136,https://twitter.com/MyHDlive/status/655393347213787136
2015-10-17 14:42:04,SocccerLiveHD,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/lSySDM LIVE HD:http://goo.gl/lSySDM",,,#Southampton #Leicester_City,655393345498312704,https://twitter.com/SocccerLiveHD/status/655393345498312704
2015-10-17 14:42:04,SoccerOfficiel,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/lSySDM LIVE HD:http://goo.gl/lSySDM",,,#Southampton #Leicester_City,655393345443774464,https://twitter.com/SoccerOfficiel/status/655393345443774464
2015-10-17 14:42:04,Ustreamliive,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/lSySDM LIVE HD:http://goo.gl/lSySDM",,,#Southampton #Leicester_City,655393345041100800,https://twitter.com/Ustreamliive/status/655393345041100800
2015-10-17 14:42:04,EurosportsFans,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/lSySDM LIVE HD:http://goo.gl/lSySDM",,,#Southampton #Leicester_City,655393343493419008,https://twitter.com/EurosportsFans/status/655393343493419008
2015-10-17 14:41:36,Joy997FM,premierleague,1,3,1,"It's not looking good for Leicester City; @LCFC today. #joysportshttps://twitter.com/premierleague/status/655392374345060352 …",,@LCFC,#joysportshttps,655393225704919041,https://twitter.com/Joy997FM/status/655393225704919041
2015-10-17 14:40:14,antoniomaluge,,0,0,0,"England - Premier League 40' Manchester City 3 - 1 AFC Bournemouth 40' Southampton 2 - 0 Leicester City",,,,655392882602455040,https://twitter.com/antoniomaluge/status/655392882602455040
2015-10-17 14:39:35,_ThatKhidx_x,,0,0,0,"I glad Leicester city losing ... should learn to start rsl Mahrez cunts",,,,655392717619380224,https://twitter.com/_ThatKhidx_x/status/655392717619380224
2015-10-17 14:39:23,Engr_Oladimeji,,0,0,0,"Southampton 2-0 Leicester City",,,,655392668793614336,https://twitter.com/Engr_Oladimeji/status/655392668793614336
2015-10-17 14:39:16,antarnewsdotcom,,0,0,0,"http://ScoresPro.com : (ENG-PR) Southampton vs Leicester City: 2-0 - Goal for Southampton http://bit.ly/1PoTFJR #Bola",,,#Bola,655392637495590913,https://twitter.com/antarnewsdotcom/status/655392637495590913
2015-10-17 14:39:12,Citi973,,0,1,2,"GOAL: Southampton 2-0 Leicester City. Virgil van Dijk makes it two for the Saints. Leicester stunned #CitiSports",,,#CitiSports,655392622861787136,https://twitter.com/Citi973/status/655392622861787136
2015-10-17 14:39:11,LeicesteRRcity,,0,0,0,"Southampton vs. Leicester City http://www.rightrelevance.com/search/articles/hero?article=72f6cca4d2bd367a3eea96b683f2f9f55d450d61&query=leicester%20city%20fc&taccount=leicesterrcity …pic.twitter.com/BBQMAMf5Wn",,,,655392616394027008,https://twitter.com/LeicesteRRcity/status/655392616394027008
2015-10-17 14:38:22,abrahamandraden,,0,0,0,"Southampton 2 - 0 Leicester City",,,,655392411145936896,https://twitter.com/abrahamandraden/status/655392411145936896
2015-10-17 14:38:21,LiveVoetbalLV,,0,0,0,"#PremierLeague GOAL: Southampton FC 2 - 0 Leicester City #VanDijk (37')",,,#PremierLeague #VanDijk,655392406645403648,https://twitter.com/LiveVoetbalLV/status/655392406645403648
2015-10-17 14:38:03,sahadanskor,,0,0,0,"Goool! Southampton 2 - 0 Leicester City",,,,655392333362540544,https://twitter.com/sahadanskor/status/655392333362540544
2015-10-17 14:37:44,lukereddevil7,,0,0,0,"SOUTHAMPTON 2 LEICESTER CITY 0 The Saints stun the Foxes, with a similar build-up to the goal. This time is Virgil van Dijk who taps in.",,,,655392254488649729,https://twitter.com/lukereddevil7/status/655392254488649729
2015-10-17 14:37:32,Goal_India,,0,0,0,"GOAL! 37' Southampton *2-0 Leicester City ( #VanDijk) #SOULEI http://bit.ly/1NhlrVm",,,#VanDijk #SOULEI,655392202512728065,https://twitter.com/Goal_India/status/655392202512728065
2015-10-17 14:37:32,JohnBennettBBC,,1,12,7,"Leicester City can now start their traditional comeback... They are 2 nil down against Southampton. #LCFC #SaintsFC",,,#LCFC #SaintsFC,655392202424721408,https://twitter.com/JohnBennettBBC/status/655392202424721408
2015-10-17 14:37:06,StreamcentralUK,,0,0,0,"Southampton FC vs Leicester City | Watch free live football streams now @http://www.streamcentral.tv/Schedules/Football.php …",,@http,,655392095306436608,https://twitter.com/StreamcentralUK/status/655392095306436608
2015-10-17 14:36:55,psalmchu,,0,0,0,"Southampton *2-0 Leicester City (37') #SOULEI",,,#SOULEI,655392046895595520,https://twitter.com/psalmchu/status/655392046895595520
2015-10-17 14:36:48,LiveLCFC,,0,0,0,"GOAL! Southampton 2 Leicester City 0 (Van Dijk, 37) Follow the action: http://buff.ly/1Gj9r5L #lcfc #SouLei",,,#lcfc #SouLei,655392018483384320,https://twitter.com/LiveLCFC/status/655392018483384320
2015-10-17 14:36:18,GoalFlash,,0,6,1,"Southampton *2-0 Leicester City (37') #SOULEI http://www.goal.com/ #GoalFlash #BPL",,,#SOULEI #GoalFlash #BPL,655391894281846784,https://twitter.com/GoalFlash/status/655391894281846784
2015-10-17 14:36:04,Saints_NewsUK,,0,0,0,"Southampton v Leicester City – Team Line Ups http://bit.ly/FNDSFC #SaintsFC",,,#SaintsFC,655391833879482368,https://twitter.com/Saints_NewsUK/status/655391833879482368
2015-10-17 14:34:30,CumaBolaCom,,0,0,0,"33' Southampton 1-0 Leicester city",,,,655391440940371968,https://twitter.com/CumaBolaCom/status/655391440940371968
2015-10-17 14:34:29,antoniomaluge,,0,0,0,"33' Everton 0 - 2 Manchester United 33' Manchester City 3 - 1 AFC Bournemouth 33' Southampton 1 - 0 Leicester City",,,,655391436590960640,https://twitter.com/antoniomaluge/status/655391436590960640
2015-10-17 14:30:57,sportsnews087,,0,0,0,"#EPL 26' Manchester City 2-1 AFC Bournemouth 26' Southampton 0-1 Leicester City",,,#EPL,655390546891034625,https://twitter.com/sportsnews087/status/655390546891034625
2015-10-17 14:30:02,voetbalpoulemob,,0,0,0,"Live: Southampton FC 1 - 0 Leicester City http://bit.ly/1XaqsDE #soulei #premierleague",,,#soulei #premierleague,655390313935208448,https://twitter.com/voetbalpoulemob/status/655390313935208448
2015-10-17 14:29:39,dreamteamfc,,0,4,0,"FACT ME! Leicester City have won more points from losing positions than any other Premier League side this season",,,,655390220431589376,https://twitter.com/dreamteamfc/status/655390220431589376
2015-10-17 14:27:40,veolacurtin67,,0,0,0,"RT CanalLiveHD: #Southampton vs #Leicester_City LIVE HD:http://goo.gl/Qya3Hm LIVE HD:http://goo.gl/Qya3Hm http://goo.gl/sJqy07",,,#Southampton #Leicester_City,655389718318862336,https://twitter.com/veolacurtin67/status/655389718318862336
2015-10-17 14:27:39,veolacurtin67,,0,0,0,"RT TsuFoot: #Southampton vs #Leicester_City LIVE HD:http://goo.gl/Qya3Hm LIVE HD:http://goo.gl/Qya3Hm http://goo.gl/sJqy07",,,#Southampton #Leicester_City,655389717379330048,https://twitter.com/veolacurtin67/status/655389717379330048
2015-10-17 14:27:39,veolacurtin67,,0,0,0,"RT TvFootballHD: #Southampton vs #Leicester_City LIVE HD:http://goo.gl/Qya3Hm LIVE HD:http://goo.gl/Qya3Hm http://goo.gl/sJqy07",,,#Southampton #Leicester_City,655389715663822848,https://twitter.com/veolacurtin67/status/655389715663822848
2015-10-17 14:27:05,BietenOnline,,0,0,0,"Manchester United vs. Leicester City http://www.bieten-online.com/manchester-united-vs-leicester-city/ …",,,,655389573388763136,https://twitter.com/BietenOnline/status/655389573388763136
2015-10-17 14:26:20,chetppaul,,0,0,0,""" @SkyFootball: GOAL! Southampton 1-0 Leicester City (Fonte) Follow it here: #SkyFootball""",,@SkyFootball,#SkyFootball,655389385043636224,https://twitter.com/chetppaul/status/655389385043636224
2015-10-17 14:26:11,dukmiguel,,0,0,0,"25' Southampton 1 - 0 Leicester City",,,,655389348842618880,https://twitter.com/dukmiguel/status/655389348842618880
2015-10-17 14:25:59,Citi973,,0,4,1,"GOAL: Southampton 1-0 Leicester City. The Saints take the lead through a Jose Fonte header #CitiSports",,,#CitiSports,655389295843364864,https://twitter.com/Citi973/status/655389295843364864
2015-10-17 14:25:24,TheReturnOfArse,,0,0,0,"GOAL for Southampton Southampton 1 - 0 Leicester City",,,,655389148119977988,https://twitter.com/TheReturnOfArse/status/655389148119977988
2015-10-17 14:24:42,Sumboty,,0,0,0,"GOAL! Southampton 1-0 Leicester City (Fonte) #Retweet",,,#Retweet,655388973766983680,https://twitter.com/Sumboty/status/655388973766983680
2015-10-17 14:24:27,lethaldo11,,0,0,0,"Goal jose fonteeee . . Souhampton 1 vs 0 leicester city . Gooal murrray . Mancity 2 vs 1 bournemouth . Goaal... http://fb.me/6UkWZqaw8",,,,655388910399287296,https://twitter.com/lethaldo11/status/655388910399287296
2015-10-17 14:24:22,brown_buzi,,0,0,0,"Bournemouth pulls one back against Manchester City 2-1 as Southampton lead Leicester City 1-0 #BPL",,,#BPL,655388888916205568,https://twitter.com/brown_buzi/status/655388888916205568
2015-10-17 14:24:18,i4_southampton,,0,0,0,"Southampton v Leicester City - match updates: Follow all the build-up and live action as Saints take on L... http://bit.ly/1QDIOZZ #sfc",,,#sfc,655388873237790720,https://twitter.com/i4_southampton/status/655388873237790720
2015-10-17 14:24:00,worldtrends24,,0,0,0,"#PremierLeague 23"" - Southampton vs Leicester City -- #SOULEI live stream => http://goo.gl/KmWHPD #SaintsFC 1-0 #LFC",,,#PremierLeague #SOULEI #SaintsFC #LFC,655388798121971713,https://twitter.com/worldtrends24/status/655388798121971713
2015-10-17 14:22:52,Engr_Oladimeji,,0,0,0,"Southampton 1-0 Leicester City",,,,655388512544555008,https://twitter.com/Engr_Oladimeji/status/655388512544555008
2015-10-17 14:22:51,IndoSport,,0,0,0,"GOAL: Southampton 1 (Fonte 21') Leicester City 0 #EPL",,,#EPL,655388506123030528,https://twitter.com/IndoSport/status/655388506123030528
2015-10-17 14:22:45,geralddjaba,,0,0,0,"Southampton 1 - 0 Leicester City. 21' Jose Miguel Fonte scores for Southampton! pic.twitter.com/VJCiShlGJm",,,,655388484228751361,https://twitter.com/geralddjaba/status/655388484228751361
2015-10-17 14:22:40,ChapterMasterUK,,0,0,0,"I am cheering for Leicester City against Southampton. #Onefootball come on you foxes http://app.onefootball.com/#!/match/9/1231/432776?locale=en_GB&period=FirstHalf&variable=1&action=cheer&teamId=572 …",,,#Onefootball #,655388463093542912,https://twitter.com/ChapterMasterUK/status/655388463093542912
2015-10-17 14:22:11,predicteight,,0,0,0,"Southampton go one up at home to Leicester City",,,,655388340766810112,https://twitter.com/predicteight/status/655388340766810112
2015-10-17 14:22:08,dt_alerts,,0,0,0,"Goal! #saintsfc Fonte (SOT) +5 Pts (13 Pts) 21': Southampton 1 - 0 Leicester City #sundreamteam http://www.dreamteamalerts.com",,,#saintsfc #sundreamteam,655388329165242368,https://twitter.com/dt_alerts/status/655388329165242368
2015-10-17 14:22:08,dt_alerts,,0,0,0,"Assist! #saintsfc Tadic (SOT) +2 Pts (2 Pts) 21': Southampton 1 - 0 Leicester City #sundreamteam http://www.dreamteamalerts.com",,,#saintsfc #sundreamteam,655388327709839360,https://twitter.com/dt_alerts/status/655388327709839360
2015-10-17 14:22:06,fotomac,,0,0,0,"GOL: Southampton-Leicester City 1-0 (21dk Jose Miguel Fonte)http://www.fotomac.com.tr/canli-skor/canli-mac?Id=1988795 …",,,,655388319459753984,https://twitter.com/fotomac/status/655388319459753984
2015-10-17 14:21:50,soccer_reddit,,0,0,0,"Match Thread: Southampton vs Leicester City [Premier League] via /r/soccer http://ift.tt/1PoS8mQ",,,,655388252799635456,https://twitter.com/soccer_reddit/status/655388252799635456
2015-10-17 14:21:44,ouggi,,0,0,0,"Southampton 1-0 Leicester City (Fonte)",,,,655388225733726208,https://twitter.com/ouggi/status/655388225733726208
2015-10-17 14:21:42,PremierShowIT,,0,0,0,"GOAL! Southampton 1-0 Leicester City (21' Fonte) #SOULEI",,,#SOULEI,655388218708381696,https://twitter.com/PremierShowIT/status/655388218708381696
2015-10-17 14:21:37,LiveVoetbalLV,,0,0,0,"#PremierLeague GOAL: Southampton FC 1 - 0 Leicester City #Fonte (21')",,,#PremierLeague #Fonte,655388197996863488,https://twitter.com/LiveVoetbalLV/status/655388197996863488
2015-10-17 14:21:37,fongbeer101,,0,0,0,"Southampton 1-0 Leicester City (Fonte)",,,,655388195832467456,https://twitter.com/fongbeer101/status/655388195832467456
2015-10-17 14:21:30,FICHAJE_william,,0,0,0,"GOOOOL DEL SOUTHAMPTON! FONTE! Southampton 1-0 Leicester City",,,,655388168804540416,https://twitter.com/FICHAJE_william/status/655388168804540416
2015-10-17 14:21:27,Goal_India,,0,0,0,"GOAL! 21' Southampton *1-0 Leicester City ( #Fonte) #SOULEI http://bit.ly/1NhlrVm",,,#Fonte #SOULEI,655388156720640000,https://twitter.com/Goal_India/status/655388156720640000
2015-10-17 14:21:22,solentsport,,0,0,3,"GOAL!! @SouthamptonFC 1 - 0 Leicester City (Jose Fonte, 21)",,@SouthamptonFC,,655388136613220352,https://twitter.com/solentsport/status/655388136613220352
2015-10-17 14:21:18,LiveLCFC,,0,0,0,"GOAL! Southampton 1 Leicester City 0 (Fonte, 21) Follow the action: http://buff.ly/1Gj9r5L #lcfc #SouLei",,,#lcfc #SouLei,655388119408119809,https://twitter.com/LiveLCFC/status/655388119408119809
2015-10-17 14:21:15,kicker_ENG,,0,0,0,"FC Southampton - Leicester City 1:0 Tor: Jose Fonte (21.) #SOULEI http://www.kicker.de/news/fussball/intligen/england/barclays-premier-league/2015-16/9/2842803/livematch_fc-southampton-516_leicester-city-511.html#omsmtwkicker …",,,#SOULEI #omsmtwkicker,655388106078711808,https://twitter.com/kicker_ENG/status/655388106078711808
2015-10-17 14:21:08,SMLeicester,,0,0,0,"GOAL! Southampton 1-0 Leicester City (Jose Fonte, 21'). Join us live: http://sm.mg/bpxwpjx #SaintsFC #lcfc",,,#SaintsFC #lcfc,655388076018135040,https://twitter.com/SMLeicester/status/655388076018135040
2015-10-17 14:21:08,SMSouthampton,,0,0,0,"GOAL! Southampton 1-0 Leicester City (Jose Fonte, 21'). Join us live: http://sm.mg/bpxwpjx #SaintsFC #lcfc",,,#SaintsFC #lcfc,655388074663395329,https://twitter.com/SMSouthampton/status/655388074663395329
2015-10-17 14:21:01,SkySportsPL,,0,49,36,"GOAL! Southampton 1-0 Leicester City (Fonte) Follow it here: #SkyFootball",,,#SkyFootball,655388048645992448,https://twitter.com/SkySportsPL/status/655388048645992448
2015-10-17 14:20:27,GoalFlash,,0,3,0,"Southampton *1-0 Leicester City (21') #SOULEI http://www.goal.com/ #GoalFlash #BPL",,,#SOULEI #GoalFlash #BPL,655387903246344193,https://twitter.com/GoalFlash/status/655387903246344193
2015-10-17 14:18:59,RayZigi,,0,0,0,"So what the hell is wrong with Leicester City's coach? Why ain't he playing Mahrez? They don't even face any top 4 in their next 4 fixtures.",,,,655387534294433792,https://twitter.com/RayZigi/status/655387534294433792
2015-10-17 14:18:07,CBSSportslive,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/Qya3Hm LIVE HD:http://goo.gl/Qya3Hm",,,#Southampton #Leicester_City,655387317075472384,https://twitter.com/CBSSportslive/status/655387317075472384
2015-10-17 14:18:07,Ustreaam,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/Qya3Hm LIVE HD:http://goo.gl/Qya3Hm",,,#Southampton #Leicester_City,655387315477458944,https://twitter.com/Ustreaam/status/655387315477458944
2015-10-17 14:18:05,SkysportsLiveHD,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/Qya3Hm LIVE HD:http://goo.gl/Qya3Hm",,,#Southampton #Leicester_City,655387308955332608,https://twitter.com/SkysportsLiveHD/status/655387308955332608
2015-10-17 14:18:05,SoccerLiiveHD,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/Qya3Hm LIVE HD:http://goo.gl/Qya3Hm",,,#Southampton #Leicester_City,655387308099702784,https://twitter.com/SoccerLiiveHD/status/655387308099702784
2015-10-17 14:18:05,FiFALiveHD,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/Qya3Hm LIVE HD:http://goo.gl/Qya3Hm",,,#Southampton #Leicester_City,655387306925293568,https://twitter.com/FiFALiveHD/status/655387306925293568
2015-10-17 14:18:03,BarclyasFoot,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/Qya3Hm LIVE HD:http://goo.gl/Qya3Hm",,,#Southampton #Leicester_City,655387301711777792,https://twitter.com/BarclyasFoot/status/655387301711777792
2015-10-17 14:18:03,peleOfficiel,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/Qya3Hm LIVE HD:http://goo.gl/Qya3Hm",,,#Southampton #Leicester_City,655387298654089216,https://twitter.com/peleOfficiel/status/655387298654089216
2015-10-17 14:18:02,Footballliive,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/Qya3Hm LIVE HD:http://goo.gl/Qya3Hm",,,#Southampton #Leicester_City,655387296259158017,https://twitter.com/Footballliive/status/655387296259158017
2015-10-17 14:18:01,LiveStreeam,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/Qya3Hm LIVE HD:http://goo.gl/Qya3Hm",,,#Southampton #Leicester_City,655387293415374850,https://twitter.com/LiveStreeam/status/655387293415374850
2015-10-17 14:18:01,FootyLiveSt,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/Qya3Hm LIVE HD:http://goo.gl/Qya3Hm",,,#Southampton #Leicester_City,655387290089320448,https://twitter.com/FootyLiveSt/status/655387290089320448
2015-10-17 14:18:01,LiveBeinsports,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/Qya3Hm LIVE HD:http://goo.gl/Qya3Hm",,,#Southampton #Leicester_City,655387289770549248,https://twitter.com/LiveBeinsports/status/655387289770549248
2015-10-17 14:18:00,BeinsportsFr,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/Qya3Hm LIVE HD:http://goo.gl/Qya3Hm",,,#Southampton #Leicester_City,655387286784217088,https://twitter.com/BeinsportsFr/status/655387286784217088
2015-10-17 14:18:00,NadalOfficiel,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/Qya3Hm LIVE HD:http://goo.gl/Qya3Hm",,,#Southampton #Leicester_City,655387286079537152,https://twitter.com/NadalOfficiel/status/655387286079537152
2015-10-17 14:17:57,MyHDlive,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/Qya3Hm LIVE HD:http://goo.gl/Qya3Hm",,,#Southampton #Leicester_City,655387274666864640,https://twitter.com/MyHDlive/status/655387274666864640
2015-10-17 14:17:56,SoccerOfficiel,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/Qya3Hm LIVE HD:http://goo.gl/Qya3Hm",,,#Southampton #Leicester_City,655387272469069824,https://twitter.com/SoccerOfficiel/status/655387272469069824
2015-10-17 14:17:56,SocccerLiveHD,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/Qya3Hm LIVE HD:http://goo.gl/Qya3Hm",,,#Southampton #Leicester_City,655387272464875520,https://twitter.com/SocccerLiveHD/status/655387272464875520
2015-10-17 14:17:56,Ustreamliive,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/Qya3Hm LIVE HD:http://goo.gl/Qya3Hm",,,#Southampton #Leicester_City,655387272406110208,https://twitter.com/Ustreamliive/status/655387272406110208
2015-10-17 14:17:56,EurosportsFans,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/Qya3Hm LIVE HD:http://goo.gl/Qya3Hm",,,#Southampton #Leicester_City,655387272192262144,https://twitter.com/EurosportsFans/status/655387272192262144
2015-10-17 14:17:51,sujithbeta,,0,0,0,"#saintsfc #LCFC #lcfc #soulei 15 mts. Southampton 0 Leicester city 0. Watch below. http://updatescolony.com/epl-2015-16-live-streaming-schedule-and-teams/ …",,,#saintsfc #LCFC #lcfc #soulei,655387247999451138,https://twitter.com/sujithbeta/status/655387247999451138
2015-10-17 14:17:17,SouthamptonFCRR,,0,0,0,"Southampton v Leicester City - match updates http://www.rightrelevance.com/search/articles/hero?article=7a86440998fe3d93dd19e71a1d98ef6ab7b3c52c&query=southampton%20fc&taccount=southamptonfcrr …pic.twitter.com/DzMjkk6fXY",,,,655387105632194560,https://twitter.com/SouthamptonFCRR/status/655387105632194560
2015-10-17 14:14:12,MyHDlive,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/hO9mS1 LIVE HD:http://goo.gl/hO9mS1",,,#Southampton #Leicester_City,655386332353589248,https://twitter.com/MyHDlive/status/655386332353589248
2015-10-17 14:14:12,SocccerLiveHD,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/hO9mS1 LIVE HD:http://goo.gl/hO9mS1",,,#Southampton #Leicester_City,655386331623763968,https://twitter.com/SocccerLiveHD/status/655386331623763968
2015-10-17 14:14:12,SoccerOfficiel,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/hO9mS1 LIVE HD:http://goo.gl/hO9mS1",,,#Southampton #Leicester_City,655386329425965056,https://twitter.com/SoccerOfficiel/status/655386329425965056
2015-10-17 14:14:12,Ustreamliive,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/hO9mS1 LIVE HD:http://goo.gl/hO9mS1",,,#Southampton #Leicester_City,655386329149149184,https://twitter.com/Ustreamliive/status/655386329149149184
2015-10-17 14:14:12,EurosportsFans,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/hO9mS1 LIVE HD:http://goo.gl/hO9mS1",,,#Southampton #Leicester_City,655386329094590464,https://twitter.com/EurosportsFans/status/655386329094590464
2015-10-17 14:14:10,Footballliive,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/hO9mS1 LIVE HD:http://goo.gl/hO9mS1",,,#Southampton #Leicester_City,655386323230941186,https://twitter.com/Footballliive/status/655386323230941186
2015-10-17 14:14:10,LiveStreeam,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/hO9mS1 LIVE HD:http://goo.gl/hO9mS1",,,#Southampton #Leicester_City,655386320773103616,https://twitter.com/LiveStreeam/status/655386320773103616
2015-10-17 14:14:09,FootyLiveSt,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/hO9mS1 LIVE HD:http://goo.gl/hO9mS1",,,#Southampton #Leicester_City,655386317904220161,https://twitter.com/FootyLiveSt/status/655386317904220161
2015-10-17 14:14:09,LiveBeinsports,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/hO9mS1 LIVE HD:http://goo.gl/hO9mS1",,,#Southampton #Leicester_City,655386317300170756,https://twitter.com/LiveBeinsports/status/655386317300170756
2015-10-17 14:14:08,NadalOfficiel,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/hO9mS1 LIVE HD:http://goo.gl/hO9mS1",,,#Southampton #Leicester_City,655386315534397440,https://twitter.com/NadalOfficiel/status/655386315534397440
2015-10-17 14:14:08,BeinsportsFr,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/hO9mS1 LIVE HD:http://goo.gl/hO9mS1",,,#Southampton #Leicester_City,655386313202380800,https://twitter.com/BeinsportsFr/status/655386313202380800
2015-10-17 14:14:07,SkysportsLiveHD,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/hO9mS1 LIVE HD:http://goo.gl/hO9mS1",,,#Southampton #Leicester_City,655386311960825856,https://twitter.com/SkysportsLiveHD/status/655386311960825856
2015-10-17 14:14:07,SoccerLiiveHD,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/hO9mS1 LIVE HD:http://goo.gl/hO9mS1",,,#Southampton #Leicester_City,655386310333468672,https://twitter.com/SoccerLiiveHD/status/655386310333468672
2015-10-17 14:14:07,FiFALiveHD,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/hO9mS1 LIVE HD:http://goo.gl/hO9mS1",,,#Southampton #Leicester_City,655386310203408384,https://twitter.com/FiFALiveHD/status/655386310203408384
2015-10-17 14:14:05,BarclyasFoot,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/hO9mS1 LIVE HD:http://goo.gl/hO9mS1",,,#Southampton #Leicester_City,655386303735816192,https://twitter.com/BarclyasFoot/status/655386303735816192
2015-10-17 14:14:05,peleOfficiel,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/hO9mS1 LIVE HD:http://goo.gl/hO9mS1",,,#Southampton #Leicester_City,655386301147955201,https://twitter.com/peleOfficiel/status/655386301147955201
2015-10-17 14:14:03,CBSSportslive,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/hO9mS1 LIVE HD:http://goo.gl/hO9mS1",,,#Southampton #Leicester_City,655386292503506944,https://twitter.com/CBSSportslive/status/655386292503506944
