date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-08-22 14:18:39,AngieFi7,,2,11,30,"@UniWatch a little different for you but what do you think of the pitch at Leicester City being cut in a plaid design pic.twitter.com/pCqda7LNnC",,@UniWatch,,635093731578740736,https://twitter.com/AngieFi7/status/635093731578740736
2015-08-22 14:18:11,DaciousNchoe,,0,0,0,"Leicester City plays very good football. #leitot",,,#leitot,635093613509275648,https://twitter.com/DaciousNchoe/status/635093613509275648
2015-08-22 14:18:11,Dabenscream,,0,0,0,"Leicester City vs. Tottenham #BPL #LCFC #COYS",,,#BPL #LCFC #COYS,635093611458220032,https://twitter.com/Dabenscream/status/635093611458220032
2015-08-22 14:18:08,andocronome,,0,0,0,"This Leicester city team has been totally rejuvenated by the ""Thinker man"" as he is called #LEITOT #BPL #MatchDay",,,#LEITOT #BPL #MatchDay,635093602369163264,https://twitter.com/andocronome/status/635093602369163264
2015-08-22 14:18:07,ragaminfonews,,0,0,0,"guardian : Leicester City v Tottenham Hotspur: Premier League – live! … https://twitter.com/guardian/status/635090331705470977 …)pic.twitter.com/DcG9eiLeum",,,,635093594676830208,https://twitter.com/ragaminfonews/status/635093594676830208
2015-08-22 14:17:59,Oluwachux,,0,0,0,"Leicester City taking no prisoners.",,,,635093564356198400,https://twitter.com/Oluwachux/status/635093564356198400
2015-08-22 14:17:54,SFspurslover,,0,0,10,"I am cheering for Tottenham against Leicester City. #Onefootball http://app.onefootball.com/#!/match/9/1231/432714?locale=en_GB&period=FirstHalf&variable=0&action=cheer&teamId=202 …",,,#Onefootball #,635093543003025408,https://twitter.com/SFspurslover/status/635093543003025408
2015-08-22 14:17:51,unknowndrifter_,,0,0,0,""" @arab_luqman: Good to see Inler in the leicester city bench.""ball go kill u",,@arab_luqman,,635093529447034880,https://twitter.com/unknowndrifter_/status/635093529447034880
2015-08-22 14:17:51,kabomanialido,,0,0,0,"#theguardian: Leicester City v Tottenham Hotspur: Premier League – live! http://bit.ly/1JBX0n2",,,#theguardian,635093527441993728,https://twitter.com/kabomanialido/status/635093527441993728
2015-08-22 14:17:50,scottylar,,0,0,0,"Any Leicester City or Spurs fans who have an apple device & want to watch the match, message me & I'll tell you how to watch it... #LeiTot",,,#LeiTot,635093525147832320,https://twitter.com/scottylar/status/635093525147832320
2015-08-22 14:17:48,BluesChronicles,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at the King Power St... http://bit.ly/1JBX0n2",,,,635093516390002689,https://twitter.com/BluesChronicles/status/635093516390002689
2015-08-22 14:17:47,klonov_pavel,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at the King Power St... http://bit.ly/1JBX0n2",,,,635093513990836224,https://twitter.com/klonov_pavel/status/635093513990836224
2015-08-22 14:17:46,Mikhel_MUFC,,0,0,0,"This is really Leicester City cuz DAN....",,,,635093507112239104,https://twitter.com/Mikhel_MUFC/status/635093507112239104
2015-08-22 14:17:45,AnggiDre,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at the King Power St... http://bit.ly/1JBWYvi",,,,635093503710658561,https://twitter.com/AnggiDre/status/635093503710658561
2015-08-22 14:17:43,JDP_17,,0,0,0,"#LeicesterCity are fun to watch. Full of confidence going forward. Ranieri has done a fantastic job.",,,#LeicesterCity,635093495896776704,https://twitter.com/JDP_17/status/635093495896776704
2015-08-22 14:17:39,StantonThe3rd,,0,0,0,"Leicester City are really fun to watch",,,,635093477974540289,https://twitter.com/StantonThe3rd/status/635093477974540289
2015-08-22 14:17:36,Bayernpsp,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://bit.ly/1I2n6Ir",,,,635093466473598976,https://twitter.com/Bayernpsp/status/635093466473598976
2015-08-22 14:17:33,PhotoshopIDN,,0,0,0,"#PhotoshopINFO Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at th... http://bit.ly/1I2n6Ir",,,#PhotoshopINFO,635093453622284289,https://twitter.com/PhotoshopIDN/status/635093453622284289
2015-08-22 14:17:32,Iam_manuelchuks,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at the King Power St... http://bit.ly/1JBWYvi",,,,635093448824000513,https://twitter.com/Iam_manuelchuks/status/635093448824000513
2015-08-22 14:17:31,Iam_manuelchuks,,0,0,0,"#weguard Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off a... http://bit.ly/1JBX0n2 lol@knfao",,@knfao,#weguard,635093447355969536,https://twitter.com/Iam_manuelchuks/status/635093447355969536
2015-08-22 14:17:30,akani_og,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at the King Power St... http://bit.ly/1JBX0n2",,,,635093441496526848,https://twitter.com/akani_og/status/635093441496526848
2015-08-22 14:17:27,Godzygodzy,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at the King Power St... http://bit.ly/1JBX0n2",,,,635093428087361536,https://twitter.com/Godzygodzy/status/635093428087361536
2015-08-22 14:17:27,MikkyYesBoss,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at the King Power St... http://bit.ly/1JBWYvi",,,,635093428053807108,https://twitter.com/MikkyYesBoss/status/635093428053807108
2015-08-22 14:17:23,akani_og,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at the King Power St... http://bit.ly/1JBWYvi",,,,635093413398843393,https://twitter.com/akani_og/status/635093413398843393
2015-08-22 14:17:18,AdorableProduct,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at the King Power St... http://bit.ly/1JBWYvi",,,,635093392347652096,https://twitter.com/AdorableProduct/status/635093392347652096
2015-08-22 14:17:16,PB_Prathamesh_B,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://trib.al/fwT8vND via guardian_sport",,,,635093383078375424,https://twitter.com/PB_Prathamesh_B/status/635093383078375424
2015-08-22 14:17:16,Born_This_Way_F,,0,0,0,"#TheGuardian Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at the ... http://goo.gl/ijBjm4",,,#TheGuardian,635093380586864641,https://twitter.com/Born_This_Way_F/status/635093380586864641
2015-08-22 14:17:16,MichaelSeeHall,,0,0,0,"Watching Leicester City play and they look more comfortable behind the ball than United has in two years",,,,635093380469555200,https://twitter.com/MichaelSeeHall/status/635093380469555200
2015-08-22 14:17:15,sholz_crush,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at the King Power St... http://bit.ly/1JBWYvi",,,,635093379190145024,https://twitter.com/sholz_crush/status/635093379190145024
2015-08-22 14:17:12,Martinsgfx,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at the King Power St... http://bit.ly/1JBWYvi",,,,635093365130838016,https://twitter.com/Martinsgfx/status/635093365130838016
2015-08-22 14:17:10,fb_feeder,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://tinyurl.com/nk98984",,,,635093357593694210,https://twitter.com/fb_feeder/status/635093357593694210
2015-08-22 14:17:07,SpursNewsApp,,0,0,0,"THE TEAMS: Leicester City vs Tottenham Hotspur - http://www.spurs-web.com/spurs-news/teams-leicester-city-tottenham-hotspur/ …",,,,635093343735820288,https://twitter.com/SpursNewsApp/status/635093343735820288
2015-08-22 14:17:06,BoiYomy,,0,0,0,"That team #LeicesterCity gotta hand it to them #LEITOT",,,#LeicesterCity #LEITOT,635093339696680960,https://twitter.com/BoiYomy/status/635093339696680960
2015-08-22 14:17:05,HalfTimeNg,,0,0,0,"[UK GUARDIAN] Leicester City v Tottenham Hotspur: Premier League – live! http://dlvr.it/BwrkRv",,,,635093334424326144,https://twitter.com/HalfTimeNg/status/635093334424326144
2015-08-22 14:17:02,soccer_reddit,,0,0,0,"Match Thread: Leicester City vs Tottenham Hotspur [Premier League] via /r/soccer http://ift.tt/1Ebsw9g",,,,635093324664295424,https://twitter.com/soccer_reddit/status/635093324664295424
2015-08-22 14:16:56,xdydzd,,0,0,0,"Leicester City balling..",,,,635093297749446656,https://twitter.com/xdydzd/status/635093297749446656
2015-08-22 14:16:55,Dear_Darii,,0,0,0,"Leicester city looking promising",,,,635093295106887680,https://twitter.com/Dear_Darii/status/635093295106887680
2015-08-22 14:16:55,NewsatWeb,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! - Updates from the 3pm kick-off at the King Power Stadi... http://ow.ly/334kmj",,,,635093292649172992,https://twitter.com/NewsatWeb/status/635093292649172992
2015-08-22 14:16:53,Maxtrious,,0,0,1,"Leicester City is going to win the league",,,,635093287901138944,https://twitter.com/Maxtrious/status/635093287901138944
2015-08-22 14:16:25,AngieFi7,,1,0,1,"So the pitch at Leicester City appears to be cut to resemble plaid... very cheeky",,,,635093166455046144,https://twitter.com/AngieFi7/status/635093166455046144
2015-08-22 14:16:17,WriteNav,,0,0,0,"Leicester City still in a strong position to win the Premier League title",,,,635093135979376640,https://twitter.com/WriteNav/status/635093135979376640
2015-08-22 14:16:04,MarcHaskins1,,0,0,0,"Plenty of lower teams no one wants to play in the EPL. Crystal Palace, Stoke, Leicester City...",,,,635093081386168322,https://twitter.com/MarcHaskins1/status/635093081386168322
2015-08-22 14:15:42,Ben0iT_,,0,0,0,"Mahrez is such a joy to watch. Leicester city are the surprise package for this season along with Swansea City.",,,,635092987459031041,https://twitter.com/Ben0iT_/status/635092987459031041
2015-08-22 14:15:35,shoukry_97,,0,0,0,"Leicester City Haygana fel Dawrry !",,,,635092957322956800,https://twitter.com/shoukry_97/status/635092957322956800
2015-08-22 14:15:25,KeithB18,,0,0,0,"Pretty soon when we say ""City' its going to mean Leicester City.",,,,635092918550822912,https://twitter.com/KeithB18/status/635092918550822912
2015-08-22 14:15:24,Yemza_,,0,0,0,"Leicester city playing great football",,,,635092912364253185,https://twitter.com/Yemza_/status/635092912364253185
2015-08-22 14:15:18,InstantBPLNews,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at the King Pow... http://bit.ly/1I2mJxB #bpl",,,#bpl,635092885491183616,https://twitter.com/InstantBPLNews/status/635092885491183616
2015-08-22 14:15:05,mombilen,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at the Kin... http://bit.ly/1I2mJxB #Football",,,#Football,635092834756919296,https://twitter.com/mombilen/status/635092834756919296
2015-08-22 14:15:03,nimishdubey,,0,0,0,"Leicester City are channeling Man U against Spurs. Fantastic football",,,,635092826099875840,https://twitter.com/nimishdubey/status/635092826099875840
2015-08-22 14:15:02,Beritaupdate_ID,,0,0,0,"#NewUpdate Leicester City v Tottenham Hotspur: Premier League – live! http://bit.ly/1I2mJxB",,,#NewUpdate,635092821490339845,https://twitter.com/Beritaupdate_ID/status/635092821490339845
2015-08-22 14:15:02,mr_showkz99,,1,0,0,"Stoke City, Leicester City those places are now ambitious places",,,,635092819561066496,https://twitter.com/mr_showkz99/status/635092819561066496
2015-08-22 14:14:58,angelaramos_per,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://bit.ly/1I2mJxB",,,,635092801928065026,https://twitter.com/angelaramos_per/status/635092801928065026
2015-08-22 14:14:56,DairoJonas,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://bit.ly/1JBWkOv",,,,635092796504850432,https://twitter.com/DairoJonas/status/635092796504850432
2015-08-22 14:14:54,TBeck330,,0,1,0,"Cmon Leicester City!!",,,,635092785415213056,https://twitter.com/TBeck330/status/635092785415213056
2015-08-22 14:14:52,UpdateSoccer_,,0,0,0,"#news Leicester City v Tottenham Hotspur: Premier League – live! http://bit.ly/1I2mJxB",,,#news,635092778007965702,https://twitter.com/UpdateSoccer_/status/635092778007965702
2015-08-22 14:14:52,GenevieveRepett,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://bit.ly/1I2mJxB",,,,635092777571737602,https://twitter.com/GenevieveRepett/status/635092777571737602
2015-08-22 14:14:52,Palvarado23,,5,0,1,"I'm a Leicester City fan",,,,635092776556728320,https://twitter.com/Palvarado23/status/635092776556728320
2015-08-22 14:14:50,kolinz_,,0,0,0,"Leicester City are putting Spurs under a lot of pressure",,,,635092768386326529,https://twitter.com/kolinz_/status/635092768386326529
2015-08-22 14:14:49,Ore_Awodiran,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at the King Power St... http://bit.ly/1I2mJxB",,,,635092766708527105,https://twitter.com/Ore_Awodiran/status/635092766708527105
2015-08-22 14:14:48,HardTackle,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at the King Power St... http://bit.ly/1I2mJxB",,,,635092761394343936,https://twitter.com/HardTackle/status/635092761394343936
2015-08-22 14:14:47,MarangelesBlane,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://bit.ly/1I2mJxB",,,,635092757204217856,https://twitter.com/MarangelesBlane/status/635092757204217856
2015-08-22 14:14:44,IAM_MR_EDDY,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at the King Power St... http://bit.ly/1I2mJxB",,,,635092744281550848,https://twitter.com/IAM_MR_EDDY/status/635092744281550848
2015-08-22 14:14:41,Faroukkhaleel,,0,0,0,"Leicester city are dealing with Tottenham honestly !",,,,635092733598793728,https://twitter.com/Faroukkhaleel/status/635092733598793728
2015-08-22 14:14:40,ErickFalero,,0,0,0,"I love watching Leicester city. Mahrez is one of my favorite and underrated players in the league.",,,,635092726854189056,https://twitter.com/ErickFalero/status/635092726854189056
2015-08-22 14:14:38,nurelanna,,0,0,0,"Leicester City vs Totenham",,,,635092720562794500,https://twitter.com/nurelanna/status/635092720562794500
2015-08-22 14:14:36,BrotherBastian,,0,0,0,"Leicester City vs Tottenham Hotspurs. Scums vs Trash.",,,,635092711729668096,https://twitter.com/BrotherBastian/status/635092711729668096
2015-08-22 14:14:34,johnmgennaro,,0,0,0,"I'm convinced Leicester City is just great.",,,,635092702405595138,https://twitter.com/johnmgennaro/status/635092702405595138
2015-08-22 14:14:33,workinformca,,0,0,0,"@MenInBlazers when did Creed from the office put glasses on and start coaching Leicester City? pic.twitter.com/sYiqc5DAFo",,@MenInBlazers,,635092698307801088,https://twitter.com/workinformca/status/635092698307801088
2015-08-22 14:14:33,MhammedGooner1,,0,0,0,"What a great team is Leicester city ! #LeiTot",,,#LeiTot,635092697481617409,https://twitter.com/MhammedGooner1/status/635092697481617409
2015-08-22 14:14:31,SFC_BOSS,,0,0,0,"Is this leicester city or chelsea.????",,,,635092689030115328,https://twitter.com/SFC_BOSS/status/635092689030115328
2015-08-22 14:14:28,NewsInTweetsCom,,0,0,0,"The Guardian : Leicester City v Tottenham Hotspur: Premier League – live! ... - http://newsintweets.com/the-guardian-leicester-city-v-tottenham-hotspur-premier-league-live-httpt-co1lpy7r4cyc-via-guardian_sport/ … #NewsInTweetspic.twitter.com/aLLB2xDvlo",,,#NewsInTweetspic,635092676166062081,https://twitter.com/NewsInTweetsCom/status/635092676166062081
2015-08-22 14:14:25,stripversions,,0,0,0,"Football bring played by Leicester City",,,,635092666733174784,https://twitter.com/stripversions/status/635092666733174784
2015-08-22 14:14:24,VictorTwavic,,0,0,0,"Leicester city playing is so in control of this game",,,,635092660701790208,https://twitter.com/VictorTwavic/status/635092660701790208
2015-08-22 14:14:17,theAlist2,,0,0,0,"Leicester City",,,,635092629747834880,https://twitter.com/theAlist2/status/635092629747834880
2015-08-22 14:14:15,KabbyBiru,,0,0,0,"Leicester City players are hungry for sth. Love the way they pressing",,,,635092623221501952,https://twitter.com/KabbyBiru/status/635092623221501952
2015-08-22 14:14:14,Madster90,,0,0,0,"Leicester City dammmmm #respect",,,#respect,635092617412259840,https://twitter.com/Madster90/status/635092617412259840
2015-08-22 14:14:08,gaurav19_singh,,0,0,0,"Mahrez looks some player for Leicester City!!!",,,,635092594771386368,https://twitter.com/gaurav19_singh/status/635092594771386368
2015-08-22 14:14:02,Al_Ach92,,0,0,0,"Leicester city vs Tottenham #laboratorium",,,#laboratorium,635092566845685760,https://twitter.com/Al_Ach92/status/635092566845685760
2015-08-22 14:13:55,ReynoldsRant,,0,0,0,"Leicester City is such a fun team",,,,635092537905053696,https://twitter.com/ReynoldsRant/status/635092537905053696
2015-08-22 14:13:30,AhmedGoldeneye,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off ... http://bit.ly/1KCbJZL from world news app",,,,635092433034870784,https://twitter.com/AhmedGoldeneye/status/635092433034870784
2015-08-22 14:13:27,sheeun11,,2,0,0,"Leicester City are on fire!",,,,635092422645710848,https://twitter.com/sheeun11/status/635092422645710848
2015-08-22 14:13:22,MyHDlive,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/DF6iji Live HD:http://goo.gl/DF6iji",,,#Leicester_City #Tottenham_Hotspur,635092401929912321,https://twitter.com/MyHDlive/status/635092401929912321
2015-08-22 14:13:22,EurosportsFans,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/DF6iji Live HD:http://goo.gl/DF6iji",,,#Leicester_City #Tottenham_Hotspur,635092399014866945,https://twitter.com/EurosportsFans/status/635092399014866945
2015-08-22 14:13:21,Ustreamliive,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/DF6iji Live HD:http://goo.gl/DF6iji",,,#Leicester_City #Tottenham_Hotspur,635092397756563457,https://twitter.com/Ustreamliive/status/635092397756563457
2015-08-22 14:13:21,SoccerOfficiel,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/DF6iji Live HD:http://goo.gl/DF6iji",,,#Leicester_City #Tottenham_Hotspur,635092397748125696,https://twitter.com/SoccerOfficiel/status/635092397748125696
2015-08-22 14:13:21,FootbaliveHD,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/DF6iji Live HD:http://goo.gl/DF6iji",,,#Leicester_City #Tottenham_Hotspur,635092396888363008,https://twitter.com/FootbaliveHD/status/635092396888363008
2015-08-22 14:13:20,LiveStreeam,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/DF6iji Live HD:http://goo.gl/DF6iji",,,#Leicester_City #Tottenham_Hotspur,635092394384293888,https://twitter.com/LiveStreeam/status/635092394384293888
2015-08-22 14:13:20,LiveBeinsports,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/DF6iji Live HD:http://goo.gl/DF6iji",,,#Leicester_City #Tottenham_Hotspur,635092393570668544,https://twitter.com/LiveBeinsports/status/635092393570668544
2015-08-22 14:13:20,FootyLiveSt,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/DF6iji Live HD:http://goo.gl/DF6iji",,,#Leicester_City #Tottenham_Hotspur,635092393096667136,https://twitter.com/FootyLiveSt/status/635092393096667136
2015-08-22 14:13:18,NadalOfficiel,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/DF6iji Live HD:http://goo.gl/DF6iji",,,#Leicester_City #Tottenham_Hotspur,635092386029289474,https://twitter.com/NadalOfficiel/status/635092386029289474
2015-08-22 14:13:16,BeinsportsFr,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/DF6iji Live HD:http://goo.gl/DF6iji",,,#Leicester_City #Tottenham_Hotspur,635092376340402176,https://twitter.com/BeinsportsFr/status/635092376340402176
2015-08-22 14:13:14,Footballliive,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/DF6iji Live HD:http://goo.gl/DF6iji",,,#Leicester_City #Tottenham_Hotspur,635092366651555842,https://twitter.com/Footballliive/status/635092366651555842
2015-08-22 14:13:12,BarclyasFoot,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/DF6iji Live HD:http://goo.gl/DF6iji",,,#Leicester_City #Tottenham_Hotspur,635092357478674432,https://twitter.com/BarclyasFoot/status/635092357478674432
2015-08-22 14:13:10,peleOfficiel,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/DF6iji Live HD:http://goo.gl/DF6iji",,,#Leicester_City #Tottenham_Hotspur,635092350444826624,https://twitter.com/peleOfficiel/status/635092350444826624
2015-08-22 14:13:10,CBSSportslive,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/DF6iji Live HD:http://goo.gl/DF6iji",,,#Leicester_City #Tottenham_Hotspur,635092349991841792,https://twitter.com/CBSSportslive/status/635092349991841792
2015-08-22 14:13:08,SkysportsLiveHD,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/DF6iji Live HD:http://goo.gl/DF6iji",,,#Leicester_City #Tottenham_Hotspur,635092341158576128,https://twitter.com/SkysportsLiveHD/status/635092341158576128
2015-08-22 14:13:07,SoccerLiiveHD,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/DF6iji Live HD:http://goo.gl/DF6iji",,,#Leicester_City #Tottenham_Hotspur,635092339988365313,https://twitter.com/SoccerLiiveHD/status/635092339988365313
2015-08-22 14:13:06,AnonTemuco,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at the King Power St... http://bit.ly/1KCbPQY",,,,635092335966056448,https://twitter.com/AnonTemuco/status/635092335966056448
2015-08-22 14:13:06,Ustreaam,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/DF6iji Live HD:http://goo.gl/DF6iji",,,#Leicester_City #Tottenham_Hotspur,635092335609540608,https://twitter.com/Ustreaam/status/635092335609540608
2015-08-22 14:13:05,FiFALiveHD,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/DF6iji Live HD:http://goo.gl/DF6iji",,,#Leicester_City #Tottenham_Hotspur,635092330299547648,https://twitter.com/FiFALiveHD/status/635092330299547648
2015-08-22 14:12:23,mettichichedli,premierleague,0,0,0,"@premierleague BEST HD LINK => Leicester City vs Tottenham Hotspur live full HD(10 HD Channels): http://goo.gl/vY3PIu",,@premierleague,,635092155216863233,https://twitter.com/mettichichedli/status/635092155216863233
2015-08-22 14:12:17,mettichichedli,premierleague,0,0,0,"@premierleague BEST HD LINK => Leicester City vs Tottenham Hotspur live full HD(10 HD Channels): http://goo.gl/vY3PIu",,@premierleague,,635092127991660544,https://twitter.com/mettichichedli/status/635092127991660544
2015-08-22 14:12:16,seriouslysoccer,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://seriouslysoccer.com/2015/08/leicester-city-v-tottenham-hotspur-premier-league-live/ … http://s.erious.ly pic.twitter.com/bZQFAMFbGc",,,,635092122102812672,https://twitter.com/seriouslysoccer/status/635092122102812672
2015-08-22 14:12:13,andthefoul,,0,1,1,"Leicester City are one win away from achieving five straight top-flight victories for the first time since April 1984. #BPL #LCFC",,,#BPL #LCFC,635092113282043904,https://twitter.com/andthefoul/status/635092113282043904
2015-08-22 14:12:10,thisniggauglyaf,,0,0,0,"Leicester are one of the few teams that ended well and have started well, the others being Leicester City and Leicester City.",,,,635092099025793024,https://twitter.com/thisniggauglyaf/status/635092099025793024
2015-08-22 14:11:44,UKNewsOne,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at the King Power St... http://bit.ly/1I2mh2q",,,,635091988858011649,https://twitter.com/UKNewsOne/status/635091988858011649
2015-08-22 14:11:26,mettichitaissir,SpursOfficial,0,0,0,"@SpursOfficial BEST HD LINK => Leicester City vs Tottenham Hotspur live full HD(10 HD Channels): http://goo.gl/vY3PIu",,@SpursOfficial,,635091914350587904,https://twitter.com/mettichitaissir/status/635091914350587904
2015-08-22 14:11:17,Ramdog1980,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://fb.me/2jHBOMYZJ",,,,635091874882174976,https://twitter.com/Ramdog1980/status/635091874882174976
2015-08-22 14:11:13,mettichitaissir,SpursOfficial,0,0,0,"@SpursOfficial @Ben_Davies33 BEST HD LINK => Leicester City vs Tottenham Hotspur live full HD(10 HD Channels): http://goo.gl/vY3PIu",,@SpursOfficial @Ben_Davies33,,635091861095510016,https://twitter.com/mettichitaissir/status/635091861095510016
2015-08-22 14:11:03,LeicesterCityFS,,0,0,0,"http://www.bbc.co.uk - VIDEO: I love being the Tinkerman - Ranieri http://footballsquad.co.uk/c/leicester-city/84/04/09/095239/dzJaqkQUg … #leicestercity",,,#leicestercity,635091818984665088,https://twitter.com/LeicesterCityFS/status/635091818984665088
2015-08-22 14:11:02,LiveSports_HD,,0,0,0,"#All_BPL_links Leicester City - Tottenham Best link: http://ls-hd.net/?page_id=10134 Full... http://fb.me/4deFx0BHv",,,#All_BPL_links,635091812059869184,https://twitter.com/LiveSports_HD/status/635091812059869184
2015-08-22 14:10:58,Mouley,,0,0,0,"Come on you foxes!!! — watching Leicester City Football Club at King Power Stadium http://fb.me/1NOEBo1tF",,,,635091798797512705,https://twitter.com/Mouley/status/635091798797512705
2015-08-22 14:10:56,Nic_Gulas,,0,0,1,"Leicester City's lawn guy is better than your team's or your mom's lawn guy. That field pattern is",,,,635091790715056132,https://twitter.com/Nic_Gulas/status/635091790715056132
2015-08-22 14:10:38,sportswithjohn,,5,24,99,"So far Leicester is dominating, but that's modern football: How can a club like Spurs compete with Leicester City's wealth and prestige?",,,,635091712105431040,https://twitter.com/sportswithjohn/status/635091712105431040
2015-08-22 14:10:32,SpursNP,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: * Updates from the 3pm kick-off… http://dlvr.it/BwrcDY #COYS #THFC #COYS #THFC",,,#COYS #THFC #COYS #THFC,635091689871290368,https://twitter.com/SpursNP/status/635091689871290368
2015-08-22 14:10:26,McDestu,,0,0,0,"Apa-apaan.. RT @FPLDoctor: Eriksen injured for #THFC today, against #LeicesterCity. The 2013 #fpl (cont) http://tl.gd/nkkjkj",,@FPLDoctor,#THFC #LeicesterCity #fpl,635091663044542464,https://twitter.com/McDestu/status/635091663044542464
2015-08-22 14:10:22,PeadaPipper,,0,0,0,"Leicester City",,,,635091647341199361,https://twitter.com/PeadaPipper/status/635091647341199361
2015-08-22 14:10:19,LagSports,,0,0,0,"Leicester City - Tottenham Link HD : http://goo.gl/5aO7eQ Link 2HD : http://goo.gl/KFxmsP Link HD :... http://fb.me/7Nl95iXId",,,,635091632447098880,https://twitter.com/LagSports/status/635091632447098880
2015-08-22 14:10:11,kkweks,,0,1,0,"Leicester City dey play ball roff.",,,,635091600323018752,https://twitter.com/kkweks/status/635091600323018752
2015-08-22 14:10:04,TabletopHaowai,,0,0,0,"Leicester City vs Tottenham Hotspur 2015 Score Ignites EPL Table http://news.lalate.com/2015/08/22/leicester-city-vs-tottenham-hotspur-2015-score-ignites-epl-table/ … #TabletopHaowai #tabletopgame",,,#TabletopHaowai #tabletopgame,635091570631446528,https://twitter.com/TabletopHaowai/status/635091570631446528
2015-08-22 14:09:58,mombilen,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at the King ... http://bit.ly/1KCbJZL #Sports",,,#Sports,635091546166050816,https://twitter.com/mombilen/status/635091546166050816
