date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-09-26 15:40:05,darealboss8,,0,0,0,"#Arsenal is bringing #Leicester City crashing back to Earth.",,,#Arsenal #Leicester,647797800009379840,https://twitter.com/darealboss8/status/647797800009379840
2015-09-26 15:40:05,GoalFlashNG,,0,0,0,"Leicester City 1-4* Arsenal (81') #LEIARS http://www.goal.com/",,,#LEIARS,647797797694099458,https://twitter.com/GoalFlashNG/status/647797797694099458
2015-09-26 15:40:01,Sajjjsz,,0,1,0,"Leicester City ..Comeback kings yeah? Invincible's yeah?",,,,647797784255574016,https://twitter.com/Sajjjsz/status/647797784255574016
2015-09-26 15:40:01,Nancy21833886,,0,0,1,"LIVE: Man Utd 2 – 0 Sunderland, Leicester City 1 – 3 Arsenal https://www.naij.com/565858-live-man-utd-vs-sunderland-leicester-city-vs-arsenal.html … via @naijcom",,@naijcom,,647797784121245696,https://twitter.com/Nancy21833886/status/647797784121245696
2015-09-26 15:39:58,bj_media,,0,0,0,"Goal!!! Sanchez hat-trick Leicester City 1 v 4 Arsenal",,,,647797767855841281,https://twitter.com/bj_media/status/647797767855841281
2015-09-26 15:39:56,GoalFlash,,0,1,2,"Leicester City 1-4* Arsenal (81') #LEIARS http://www.goal.com/ #GoalFlash #BPL",,,#LEIARS #GoalFlash #BPL,647797762369691648,https://twitter.com/GoalFlash/status/647797762369691648
2015-09-26 15:39:55,marldean,,0,1,0,"Leicester city, bunch of toothless bulldogs",,,,647797757890183169,https://twitter.com/marldean/status/647797757890183169
2015-09-26 15:39:54,Aminu_NB,,0,0,0,"That is a big blow to Leicester city's title hopes #LCFCvAFC",,,#LCFCvAFC,647797754861912065,https://twitter.com/Aminu_NB/status/647797754861912065
2015-09-26 15:39:53,groovyjnr,,0,0,0,"Hat trick for Alexis Sanchez! A great finish! Leicester City 1-4 Arsenal",,,,647797747404382208,https://twitter.com/groovyjnr/status/647797747404382208
2015-09-26 15:39:51,DTalkscool,,0,0,0,"Leicester city thought they were having a great season until the met Arsenal..",,,,647797740680966144,https://twitter.com/DTalkscool/status/647797740680966144
2015-09-26 15:39:47,YangAtoms,,0,1,0,"Sanchez PFA player of the year... Heard it first. — watching Leicester City vs Arsenal",,,,647797724323147776,https://twitter.com/YangAtoms/status/647797724323147776
2015-09-26 15:39:47,LiveVoetbalLV,,0,0,0,"#PremierLeague GOAL: Leicester City 1 - 4 Arsenal FC #Sanchez (81')",,,#PremierLeague #Sanchez,647797722620252164,https://twitter.com/LiveVoetbalLV/status/647797722620252164
2015-09-26 15:39:45,AloveSammyMow95,,0,0,0,"Goal. Sanchez hattrick Leicester city 1-4 Arsenal #LeiArs #PremierLeague",,,#LeiArs #PremierLeague,647797716655869953,https://twitter.com/AloveSammyMow95/status/647797716655869953
2015-09-26 15:39:44,damoche,,0,0,0,"Teaching Leicester City some Art trick.",,,,647797710867857408,https://twitter.com/damoche/status/647797710867857408
2015-09-26 15:39:44,carina_neto,,0,0,0,"Another sanchez goal arsenal 3-1 Leicester City",,,,647797710859444224,https://twitter.com/carina_neto/status/647797710859444224
2015-09-26 15:39:42,MizzNali,,0,0,0,"Arsenal 3-1 Leicester City @Arsenal #LCFCvsAFC",,@Arsenal,#LCFCvsAFC,647797704274280448,https://twitter.com/MizzNali/status/647797704274280448
2015-09-26 15:39:42,TooLive_kazzy,,0,0,0,"No come back for Leicester City today",,,,647797703301165056,https://twitter.com/TooLive_kazzy/status/647797703301165056
2015-09-26 15:39:41,88ideass,,0,0,0,"Arsenal demolishes one of the remaining Cities Man city × Swansea city × Leicester city × Any other stubborn city? #EPL",,,#EPL,647797699962634240,https://twitter.com/88ideass/status/647797699962634240
2015-09-26 15:39:41,Editor_ANS,,0,0,0,"Hat-trick for Alexis. Leicester City brought down to heart.",,,,647797697790017536,https://twitter.com/Editor_ANS/status/647797697790017536
2015-09-26 15:39:40,K24Tv,,1,3,6,"And it's a hat-trick for Alexis Sanchez! Leicester City 1 - 4 Arsenal. #LeiArs",,,#LeiArs,647797693369176064,https://twitter.com/K24Tv/status/647797693369176064
2015-09-26 15:39:38,Asyrul92rosit,,0,0,0,"Goollll Sanchez Leicester City 1-4 #Arsenal #VCC #COYG",,,#Arsenal #VCC #COYG,647797685685252096,https://twitter.com/Asyrul92rosit/status/647797685685252096
2015-09-26 15:39:38,PL_Latest_News,,0,0,0,"GOALFLASH! Leicester City 1-4 Arsenal - Alexis Sanchez (HAT-TRICK)! http://fb.me/Lp6c22ot",,,,647797685483896832,https://twitter.com/PL_Latest_News/status/647797685483896832
2015-09-26 15:39:37,Capital_Gooner,,0,0,0,"GOOOOOOAL Alexis with the hat trick!!!!!! Arsenal 4-1 Leicester City",,,,647797681402736640,https://twitter.com/Capital_Gooner/status/647797681402736640
2015-09-26 15:39:36,KensterFox,,0,0,0,"@sportswithjohn *sigh* Leicester City are mortal once more. Hope Liverpool can hang on, though.",,@sportswithjohn,,647797678168911872,https://twitter.com/KensterFox/status/647797678168911872
2015-09-26 15:39:36,antwanizme,,0,0,0,"Finally Alexis goes home with the match ball...What is Leicester city?",,,,647797677862719488,https://twitter.com/antwanizme/status/647797677862719488
2015-09-26 15:39:36,yhemini,,0,2,0,"Leicester city are come back kings Abi. Oya make dem come back from dis one na.",,,,647797677435060224,https://twitter.com/yhemini/status/647797677435060224
2015-09-26 15:39:35,TFS_Arsenal,,0,0,0,"HALF TIME: Leicester City 1-2 Arsenal FC #LCFCvAFC http://dlvr.it/CGlqCf",,,#LCFCvAFC,647797673316102145,https://twitter.com/TFS_Arsenal/status/647797673316102145
2015-09-26 15:39:35,iweso1,,0,0,0,"Goaaaaaaal My Hero< Hattrick > 󾌧󾌧 Arsenal 4-1 Leicester City #Coyg",,,#Coyg,647797672351502336,https://twitter.com/iweso1/status/647797672351502336
2015-09-26 15:39:35,blessed_pison,,0,0,1,"But what happened to the come-back Kings ( #LeicesterCity ) in the #EPL?",,,#LeicesterCity #EPL,647797672087318528,https://twitter.com/blessed_pison/status/647797672087318528
2015-09-26 15:39:35,TeeBex_IYF,,0,0,0,"They'll be no come back for Leicester city today.",,,,647797671797911552,https://twitter.com/TeeBex_IYF/status/647797671797911552
2015-09-26 15:39:34,_Dazz_93,,0,0,0,"Leicester City still unbeaten?.......... #Arsenal #Goons",,,#Arsenal #Goons,647797669230977024,https://twitter.com/_Dazz_93/status/647797669230977024
2015-09-26 15:39:34,heyr94,,0,1,0,"@Arsenal will be the first team to beat Leicester City this season.! #COYG",,@Arsenal,#COYG,647797667183984644,https://twitter.com/heyr94/status/647797667183984644
2015-09-26 15:39:33,PL_Latest_News,,0,0,0,"GOALFLASH! Leicester City 1-4 Arsenal - Alexis Sanchez (HAT-TRICK)! http://fb.me/6LTMGwOX4",,,,647797665858744320,https://twitter.com/PL_Latest_News/status/647797665858744320
2015-09-26 15:39:29,TonyBekederemo,,2,1,1,"Arsenal ending Leicester City's unbeaten run",,,,647797648976662528,https://twitter.com/TonyBekederemo/status/647797648976662528
2015-09-26 15:39:29,therealTaiwo,,0,0,0,"GOALLL! Alexis Sanchez with the third. Hat-trick. #COYG #AFC #LCFCvAFC Leicester City 1 - 4 Arsenal",,,#COYG #AFC #LCFCvAFC,647797647487537152,https://twitter.com/therealTaiwo/status/647797647487537152
2015-09-26 15:39:29,MauroofIbrahim,,0,0,0,"watching Leicester City vs Arsenal",,,,647797646543843328,https://twitter.com/MauroofIbrahim/status/647797646543843328
2015-09-26 15:39:28,xOMWPx,,0,0,0,"What a goal, Alexis Sanchez get the Hat Trick at King Power Stadium. Arsenal F.C. now lead Leicester City 4-1",,,,647797646111830017,https://twitter.com/xOMWPx/status/647797646111830017
2015-09-26 15:39:26,mouse_17,,0,0,1,"Alixes sanchez hatric Leicester city 1-4 Arsenal",,,,647797635097698305,https://twitter.com/mouse_17/status/647797635097698305
2015-09-26 15:39:25,UcheDandyMUFC,,0,2,0,"Arsenal has killed Leicester city sha",,,,647797632128143360,https://twitter.com/UcheDandyMUFC/status/647797632128143360
2015-09-26 15:39:25,oniks92,,0,0,0,"No pizzas for Leicester City",,,,647797630282661888,https://twitter.com/oniks92/status/647797630282661888
2015-09-26 15:39:24,peterjosephmdee,,0,0,0,"Man Utd 2-0 Arsenal 4-1 Leicester city Sanchez Southampton 3-0 Swansea Man Liverpool 3 Sturidge @… https://instagram.com/p/8GWHkZFoHV/",,@,,647797628424581122,https://twitter.com/peterjosephmdee/status/647797628424581122
2015-09-26 15:39:22,seuntadef,,0,0,0,"Ehya... No comeback for Leicester city today...",,,,647797618916126721,https://twitter.com/seuntadef/status/647797618916126721
2015-09-26 15:39:21,FrontRowRyan,,0,1,1,"#LEICESTER CITY THE STREAK IS OVER!!! #LCFCvAFC",,,#LEICESTER #LCFCvAFC,647797613543165952,https://twitter.com/FrontRowRyan/status/647797613543165952
2015-09-26 15:39:18,Olusola2762,,0,0,0,"A Leicester City player name is Drink Water. It sounds so strange and funny lol. Another rocket goal from Sanchez.",,,,647797603397160960,https://twitter.com/Olusola2762/status/647797603397160960
2015-09-26 15:39:18,liqotinee,,0,0,2,"So there's actually a player by the name of Drinkwater in Leicester City",,,,647797603342553088,https://twitter.com/liqotinee/status/647797603342553088
2015-09-26 15:39:18,KingDavidObas,,0,0,0,"Sanchez gets his hat trick today against the inform team in the EPL Leicester City",,,,647797600272314369,https://twitter.com/KingDavidObas/status/647797600272314369
2015-09-26 15:39:17,HHAlhaji,,0,0,0,"Live! (@80') Arsenal 3 vs Leicester city 1.",,@80,,647797598628220928,https://twitter.com/HHAlhaji/status/647797598628220928
2015-09-26 15:39:15,Bifarin,,0,0,0,"Sanchez preying on Leicester City...",,,,647797589144940545,https://twitter.com/Bifarin/status/647797589144940545
2015-09-26 15:39:12,Opeyemi_B,,0,0,0,"Leicester city, welcome to the reality of struggle.",,,,647797576754966528,https://twitter.com/Opeyemi_B/status/647797576754966528
2015-09-26 15:39:11,Ronaldo4523,,0,0,0,"Alexis Sanchez nailed it with a hattrick against leicester city #afc",,,#afc,647797571033825280,https://twitter.com/Ronaldo4523/status/647797571033825280
2015-09-26 15:39:07,soccerscoresnet,,0,0,0,"Leicester City 1-4 Arsenal FC (England) #livescoreshttp://bit.ly/1LyFd0j",,,#livescoreshttp,647797557003948034,https://twitter.com/soccerscoresnet/status/647797557003948034
2015-09-26 15:39:06,Benji_Benjy,,0,0,0,"GOOOAAALLL!!! Leicester City 1 - 4 Arsenal ( @Alexis_Sanchez hat-trick!)",,@Alexis_Sanchez,,647797550368485376,https://twitter.com/Benji_Benjy/status/647797550368485376
2015-09-26 15:39:05,acontard,,0,0,1,"Leicester City Arsenal #PREMIERxESPN @Arsenal con 3 goles de @Alexis_Sanchez",,@Arsenal @Alexis_Sanchez,#PREMIERxESPN,647797547642286080,https://twitter.com/acontard/status/647797547642286080
2015-09-26 15:39:05,inkhel,,0,0,1,"Goal : Sanchez 81' Leicester City 1-4 Arsenal Sanchez chuan hattrick a siam ta",,,,647797546077696001,https://twitter.com/inkhel/status/647797546077696001
2015-09-26 15:39:04,Kickoffuganda,,0,0,0,"Goal Update! Alexis Sanchez! Hatrick 81' Leicester City 1-4 Arsenal",,,,647797541455667201,https://twitter.com/Kickoffuganda/status/647797541455667201
2015-09-26 15:39:03,SillySeason,,0,0,1,"GOALFLASH! Leicester City 1-4 Arsenal - Alexis Sanchez (HAT-TRICK)! http://fb.me/7HUFiJqm4",,,,647797541120180224,https://twitter.com/SillySeason/status/647797541120180224
2015-09-26 15:39:03,FreeAgentCF,,0,2,0,"fuck off Leicester City you massive frauds",,,,647797540662841345,https://twitter.com/FreeAgentCF/status/647797540662841345
2015-09-26 15:38:59,TheReturnOfArse,,0,0,0,"GOOOOOAAAAALLLLL Sanchez scores Leicester City 1-4 Arsenal WHAT A SHOT from Sanchez COMMENTATOR: ''Sanchez... http://fb.me/4Atl8YTu1",,,,647797524359704576,https://twitter.com/TheReturnOfArse/status/647797524359704576
2015-09-26 15:38:59,9ja_Arsenal,,0,0,0,"Injury update: Mathieu Flamini: Mathieu Flamini was subbed off against Leicester City with just 20 minutes on ... http://bit.ly/1gXJLj8",,,,647797523302608896,https://twitter.com/9ja_Arsenal/status/647797523302608896
2015-09-26 15:38:57,sanjarrizayev,,1,0,0,"Leicester City knocked down. Hat trick for Sanchez.",,,,647797515912216576,https://twitter.com/sanjarrizayev/status/647797515912216576
2015-09-26 15:38:57,sharsenal_1886,,0,0,0,"Leicester city the come back KINGS",,,,647797514452750336,https://twitter.com/sharsenal_1886/status/647797514452750336
2015-09-26 15:38:55,tudungsaljii,,0,0,0,"LEICESTER CITY WHO?!",,,,647797507406237696,https://twitter.com/tudungsaljii/status/647797507406237696
2015-09-26 15:38:52,therapist79,,0,0,0,"Alexis! You beauty! — watching Leicester City vs Arsenal",,,,647797494072520704,https://twitter.com/therapist79/status/647797494072520704
2015-09-26 15:38:51,LiveLCFC,,0,0,1,"GOAL! Leicester City 1 Arsenal 4 (Sanchez - 81min) It's a hat-trick for the Chilean. Follow the action: http://buff.ly/1KBx9sL #lcfc #LeiArs",,,#lcfc #LeiArs,647797486975864832,https://twitter.com/LiveLCFC/status/647797486975864832
2015-09-26 15:38:47,Mr_Charlze,,0,0,0,"Sanchez completes his hattrick to make it 4 - 1 for #Arsenal against #LeicesterCity",,,#Arsenal #LeicesterCity,647797471960281088,https://twitter.com/Mr_Charlze/status/647797471960281088
2015-09-26 15:38:45,addis68,,0,0,0,"GOAL! Leicester City 1-4 ARSENAL http://dailym.ai/1iScxUn#lc-id-61 … via @MailSport",,@MailSport,#lc,647797464574132224,https://twitter.com/addis68/status/647797464574132224
2015-09-26 15:38:45,veron_dee,,0,1,0,"And Leicester City were unbeaten ... well done arsenal",,,,647797462955073536,https://twitter.com/veron_dee/status/647797462955073536
2015-09-26 15:38:43,CLKettering,,0,0,0,"Sport News Manchester United 2-0 Sunderland and Leicester City 1-3 Arsenal LIVE scores: Plus the rest of the B... http://dailym.ai/1R86INF",,,,647797455812096001,https://twitter.com/CLKettering/status/647797455812096001
2015-09-26 15:38:35,ESPNFC,,1,231,182,"Hat trick for Alexis Sanchez! A great finish! Leicester City 1-4 Arsenal",,,,647797420915589121,https://twitter.com/ESPNFC/status/647797420915589121
2015-09-26 15:38:33,Muhamad_Gunners,,0,1,0,"HATTRICK FOR SANCHEZ Leicester City 1-4 Arsenal. #BPL #LCFCvAFC #COYG #VCC",,,#BPL #LCFCvAFC #COYG #VCC,647797414816972800,https://twitter.com/Muhamad_Gunners/status/647797414816972800
2015-09-26 15:38:29,MARYLOUWhitlock,,0,0,0,"Manchester United 2-0 Sunderland and Leicester City 1-3 Arsenal LIVE scores: Plus the rest of the Barclays Premier League action: Fol...",,,,647797397150527488,https://twitter.com/MARYLOUWhitlock/status/647797397150527488
2015-09-26 15:38:26,GoalNews,,0,36,12,"GOAL! Leicester City 1-4 Arsenal (Alexis, hat-trick). Follow LIVE – http://bit.ly/1jkls0P",,,,647797384429350912,https://twitter.com/GoalNews/status/647797384429350912
2015-09-26 15:38:21,yashthakker2011,,0,0,0,"Sannnnnchheezzzz — watching Leicester City vs Arsenal",,,,647797362119671809,https://twitter.com/yashthakker2011/status/647797362119671809
2015-09-26 15:38:12,LaboGoon,,0,1,0,"Mesut Özil is the architect of Arsenal's attacking enterprise. Leicester City are truly at his mercy.",,,,647797327156092928,https://twitter.com/LaboGoon/status/647797327156092928
2015-09-26 15:38:08,empsaviour,,0,0,0,"Leicester City 1-3Arsenal Liverpool 2-0Aston Villa Manchester United 2-0Sunderland Southampton 3-0Swansea City Stoke City 1-0AFC Bour",,,,647797306931019778,https://twitter.com/empsaviour/status/647797306931019778
2015-09-26 15:37:47,dozieinspires,,0,0,0,"READ! LIVE: Man Utd 2 – 0 Sunderland, Leicester City 1 – 3 Arsenal http://bit.ly/1jkRoSA",,,,647797218670309376,https://twitter.com/dozieinspires/status/647797218670309376
2015-09-26 15:37:15,tomgunner14,,0,49,12,"Credit to Leicester City, They were one of only three unbeaten sides among the 92 league clubs.",,,,647797087871107072,https://twitter.com/tomgunner14/status/647797087871107072
2015-09-26 15:37:09,BigTunaUK,,0,0,0,"Leicester City v Arsenal LIVE! http://twib.in/l/b8ppEepqdEb #ssnhq #football | https://twibble.io",,,#ssnhq #football,647797060368863232,https://twitter.com/BigTunaUK/status/647797060368863232
2015-09-26 15:37:01,YoCuhCuh,,0,0,0,"Ranieri has done a great job with Leicester City. Despite the outcome of this game they deserve much respect.",,,,647797025598103552,https://twitter.com/YoCuhCuh/status/647797025598103552
2015-09-26 15:36:59,OLOWOnoonii,,1,0,0,"Algerians re Arabs "" @La__Kush: He is Algerian. Mahrez"" @Offylia: Pls who is that Arabian guy playing for Leicester City? Asking for a frnd""""",,@La__Kush @Offylia,,647797020904792065,https://twitter.com/OLOWOnoonii/status/647797020904792065
2015-09-26 15:36:57,jump_jtj,,0,0,0,"Arsenal is the first team to defeat Leicester city in this season haha",,,,647797011261952000,https://twitter.com/jump_jtj/status/647797011261952000
2015-09-26 15:36:56,KingDavidObas,,0,0,0,"We all know how good Leicester City are coming back from behind to either win or draw a game this season.",,,,647797005675139072,https://twitter.com/KingDavidObas/status/647797005675139072
2015-09-26 15:36:51,RUWThot,,0,0,0,"SOCCER: Arsenal 3, Leicester City 1, 2nd Half - 79' - RUWTbot took away 7 roots http://ruwt.tv/soccer/games/332023 …",,,,647796985576222721,https://twitter.com/RUWThot/status/647796985576222721
2015-09-26 15:36:49,atshushichun,,0,0,0,"Mcd dulu ach sambil nonton arsenal — watching Leicester City vs Arsenal",,,,647796978647212033,https://twitter.com/atshushichun/status/647796978647212033
2015-09-26 15:36:48,Sean_C_Cote,,0,0,0,"Leicester City a steady ship in Premier League under Claudio Ranieri http://ift.tt/1R1KBID",,,,647796974494830592,https://twitter.com/Sean_C_Cote/status/647796974494830592
2015-09-26 15:36:43,CHYQ_,,1,0,0,"Wuse market "" @primuspersona: Where are they coming back from? ""@ifybeth1: Now Leicester city do ur come back thing""""",,@primuspersona @ifybeth1,,647796952315371520,https://twitter.com/CHYQ_/status/647796952315371520
