date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-08-15 14:57:26,LwangaMundo,,0,0,0,"Leicester City !!!",,,,632566775893336065,https://twitter.com/LwangaMundo/status/632566775893336065
2015-08-15 14:57:17,Sanda_Maz,,0,0,0,"Leicester City on fire lol eh",,,,632566739818184704,https://twitter.com/Sanda_Maz/status/632566739818184704
2015-08-15 14:57:13,el_pherooq,,0,1,0,"We're watchin sef ""@Pooja_FOTW: Arsenal fans should look away, West Ham are losing at home to Leicester City. #PoojaMatchDay""",,@Pooja_FOTW,#PoojaMatchDay,632566722814451712,https://twitter.com/el_pherooq/status/632566722814451712
2015-08-15 14:57:13,BBCRLSport,,0,4,0,"HT Stats: West Ham 0-2 Leicester City. pic.twitter.com/JQ6HE2mybA",,,,632566720658542592,https://twitter.com/BBCRLSport/status/632566720658542592
2015-08-15 14:57:05,hahyourdehjy,,0,0,0,"leicester city showing Arsenal how it's done",,,,632566686055559169,https://twitter.com/hahyourdehjy/status/632566686055559169
2015-08-15 14:57:04,SportPaparazzi1,,0,0,0,"#EPL HT Sunderland 0 - 2 Norwich City HT West Ham United 0 - 2 Leicester City",,,#EPL,632566683371208704,https://twitter.com/SportPaparazzi1/status/632566683371208704
2015-08-15 14:56:43,DeRealFans,,1,5,0,"Arsenal fans should look away, West Ham are losing at home to Leicester City. #PoojaMatchDay",,,#PoojaMatchDay,632566596905639936,https://twitter.com/DeRealFans/status/632566596905639936
2015-08-15 14:56:43,MistaRafael,,0,0,0,"Leicester city will top the #BPL table at the end of matchday 2",,,#BPL,632566593613078528,https://twitter.com/MistaRafael/status/632566593613078528
2015-08-15 14:56:42,MilageUK,,0,0,0,"West Ham beat us 2-0 but Leicester City is beating them 2-0 at HT pic.twitter.com/Ex55nwQBdY",,,,632566589032919040,https://twitter.com/MilageUK/status/632566589032919040
2015-08-15 14:56:35,MikeH2999,,0,0,0,"Man Utd 3 Leicester City 1. May 1963. The cover of the programme of the 1963 FA Cup Final. pic.twitter.com/DslW04H9XB",,,,632566562441007110,https://twitter.com/MikeH2999/status/632566562441007110
2015-08-15 14:56:18,wrongsideofpond,,0,0,0,"Said this last week, going to say it again today: Leicester City have unearthed a gem in Okazaki. #lcfc #foxes",,,#lcfc #foxes,632566489896329216,https://twitter.com/wrongsideofpond/status/632566489896329216
2015-08-15 14:56:15,Tysonolebile,,0,0,0,"Leicester city. Norwich city di a lwa",,,,632566478705926144,https://twitter.com/Tysonolebile/status/632566478705926144
2015-08-15 14:56:12,farhaan966305,,0,0,0,"Swansea beating Newcastle 1-0 leicester city beating West ham 2-0 Spurs beating Stoke 2-0 HT updates in the games not much is at stake.",,,,632566467205144578,https://twitter.com/farhaan966305/status/632566467205144578
2015-08-15 14:56:09,simsimo_7,,1,0,0,"Mahrez on Leicester City dopeeee",,,,632566451434602496,https://twitter.com/simsimo_7/status/632566451434602496
2015-08-15 14:56:08,TheBlake83,guardian_sport,0,0,0,"@guardian_sport hey @Arsenal if Leicester City can do this AWAY why couldn't we do it at HOME? Step up your game.",,@guardian_sport @Arsenal,,632566448616042497,https://twitter.com/TheBlake83/status/632566448616042497
2015-08-15 14:56:03,Papi_theGreat,,0,0,0,"#LeicesterCity #SwanseaCity #TottenhamHotspur ... This PL season openers though...",,,#LeicesterCity #SwanseaCity #TottenhamHotspur,632566427455782918,https://twitter.com/Papi_theGreat/status/632566427455782918
2015-08-15 14:56:03,aaronpr0007,,0,0,0,"Not a bad start to the season for Leicester City so far!! Goal scoring opportunities are a given",,,,632566427107504130,https://twitter.com/aaronpr0007/status/632566427107504130
2015-08-15 14:56:03,timotinz,,0,0,0,"Leicester city be topping league after twenty matches we will see but no lie this dudes are playing their hearts out",,,,632566426700771329,https://twitter.com/timotinz/status/632566426700771329
2015-08-15 14:56:00,w_Letters,,0,0,0,"Leicester City",,,,632566415258685441,https://twitter.com/w_Letters/status/632566415258685441
2015-08-15 14:55:28,arinaitwevicto1,,0,0,0,"Leicester City will make everyone cry this season.",,,,632566281850519552,https://twitter.com/arinaitwevicto1/status/632566281850519552
2015-08-15 14:55:06,JustmeBANKS,,0,0,0,"Rejuvenated Leicester City!",,,,632566189223505920,https://twitter.com/JustmeBANKS/status/632566189223505920
2015-08-15 14:55:03,_DerecK_,,0,0,0,"Leicester City tho",,,,632566175801675776,https://twitter.com/_DerecK_/status/632566175801675776
2015-08-15 14:55:00,lavendale,,0,0,0,"West Ham United vs. Leicester City @West Ham Utd Football Ground https://instagram.com/p/6aHpovBMa_/",,@West,,632566161859854338,https://twitter.com/lavendale/status/632566161859854338
2015-08-15 14:54:53,benkymens,,0,0,0,"Leicester city have been brilliant so far. #Epl",,,#Epl,632566134953365504,https://twitter.com/benkymens/status/632566134953365504
2015-08-15 14:54:50,mikhvil,,0,0,0,"now they find themselves losing 2-0 to leicester city",,,,632566123364515840,https://twitter.com/mikhvil/status/632566123364515840
2015-08-15 14:54:42,cancersubs,,0,0,0,"Riyad Mahrez (L) of Leicester City celebrates scoring his team's second goal: LONDON, ENGLAND - AUGUST 15: Ri... http://tinyurl.com/pltrhz8",,,,632566088799232000,https://twitter.com/cancersubs/status/632566088799232000
2015-08-15 14:54:42,cancersubs,,0,0,0,"Riyad Mahrez of Leicester City celebrates scoring his team's second goal: LONDON, ENGLAND - AUGUST 15: Riyad M... http://tinyurl.com/p6fhtrq",,,,632566087066906624,https://twitter.com/cancersubs/status/632566087066906624
2015-08-15 14:54:41,cancersubs,,0,0,0,"Shinji Okazaki of Leicester City scores his team's first goal: LONDON, ENGLAND - AUGUST 15: Shinji Okazaki of ... http://tinyurl.com/nw5nup7",,,,632566085129105408,https://twitter.com/cancersubs/status/632566085129105408
2015-08-15 14:54:39,Plane_fita,,0,0,0,"Leicester City dey gv pressure ooo",,,,632566076535123969,https://twitter.com/Plane_fita/status/632566076535123969
2015-08-15 14:54:28,DevilMonkeyKing,,0,0,0,"Leicester city just got fired up",,,,632566030196473858,https://twitter.com/DevilMonkeyKing/status/632566030196473858
2015-08-15 14:54:20,tahamuhammad95,,0,0,0,"Want Leicester city to lose today's game",,,,632565993802330112,https://twitter.com/tahamuhammad95/status/632565993802330112
2015-08-15 14:54:15,Issy_Da_Don,,0,0,0,"@NigeriainfoFM @FATGofficial I think leicester city will be dis season southampton, lets wait nd see #FATGlive",,@NigeriainfoFM @FATGofficial,#FATGlive,632565973376200705,https://twitter.com/Issy_Da_Don/status/632565973376200705
2015-08-15 14:54:07,RedArmy714,,0,2,0,"Leicester city continues their stunning form!",,,,632565942971580418,https://twitter.com/RedArmy714/status/632565942971580418
2015-08-15 14:54:02,ffrediee,,0,0,0,"Leicester City #LCFC you do all bravo",,,#LCFC,632565921622687744,https://twitter.com/ffrediee/status/632565921622687744
2015-08-15 14:53:59,ThaBoyQuophi_,ThaBoyQuophi_,1,0,0,"I'm already catching feelings for Leicester City",,,,632565906049232896,https://twitter.com/ThaBoyQuophi_/status/632565906049232896
2015-08-15 14:53:54,Dutch_Hammers,,0,0,0,"RUST: West Ham United - Leicester City 0 - 2 Goals Leicester: Okazaki, Mahrez",,,,632565887720124416,https://twitter.com/Dutch_Hammers/status/632565887720124416
2015-08-15 14:53:49,DedeJnr_,,0,0,0,"Weh Leicester city this time hawana jokes siet.... Mahrez pale fpl",,,,632565864659750912,https://twitter.com/DedeJnr_/status/632565864659750912
2015-08-15 14:53:39,SSnetwoork,,0,0,0,"HT Scores: Swansea City 1 Newcastle Utd 0 West Ham 0 Leicester City 2 Watford 0 West Brom 0 Sunderland 0 Norwich City 2 Tottenham 2 Stoke 0",,,,632565822469357568,https://twitter.com/SSnetwoork/status/632565822469357568
2015-08-15 14:53:38,beINSPORTSid,,0,1,0,"HT: #BPL West Ham United #WHUFC 0 v 2 Leicester City #lcfc LIVE di beIN 2",,,#BPL #WHUFC #lcfc,632565820657307649,https://twitter.com/beINSPORTSid/status/632565820657307649
2015-08-15 14:53:38,Africana_Jnr,,0,0,0,"#LeicesterCity's #Mahrez & #Albrighton are turning out be worthy #Fpl players! #Bpl",,,#LeicesterCity #Mahrez #Albrighton #Fpl #Bpl,632565819025829889,https://twitter.com/Africana_Jnr/status/632565819025829889
2015-08-15 14:53:17,rpenners1,,0,0,0,"Leicester City are dominating West Ham! Great to see them doing so well. Were always an entertaining team in the #BPL growing up! #lcfc",,,#BPL #lcfc,632565732203597824,https://twitter.com/rpenners1/status/632565732203597824
2015-08-15 14:53:15,IamLekanBalo,,0,0,0,"Fire "" @___Prometheus: What are these Leicester City players on???? :o""",,@___Prometheus,,632565722082840576,https://twitter.com/IamLekanBalo/status/632565722082840576
2015-08-15 14:53:14,juve_kj,,0,0,1,"岡崎慎司 / Shinji Okazaki of Leicester City scores his team's first goal during the Barclays Premier League match betw... pic.twitter.com/2MsN71zS2r",,,,632565717716434944,https://twitter.com/juve_kj/status/632565717716434944
2015-08-15 14:52:59,BOLAFRENZY,,0,0,0,"West Ham United 0-1* Leicester City (27') #WHULEI http://www.goal.com/ #GoalFlash #BPL",,,#WHULEI #GoalFlash #BPL,632565654176960512,https://twitter.com/BOLAFRENZY/status/632565654176960512
2015-08-15 14:52:58,Abduulemgee,,0,0,0,"Leicester city coming back strong this season!",,,,632565652050591744,https://twitter.com/Abduulemgee/status/632565652050591744
2015-08-15 14:52:57,BOLAFRENZY,,0,0,0,"West Ham United 0-2* Leicester City (38') #WHULEI http://www.goal.com/ #GoalFlash #BPL",,,#WHULEI #GoalFlash #BPL,632565647231156224,https://twitter.com/BOLAFRENZY/status/632565647231156224
2015-08-15 14:52:52,RamezYNathan,,0,0,0,"Leicester City are very close to a second win in a row, As far as I rememberRanieri always knows how to have a great season kick-off",,,,632565627992055808,https://twitter.com/RamezYNathan/status/632565627992055808
2015-08-15 14:52:48,buyani_k,,0,0,0,"Leicester City Is Showing Great Potential This Season. @premierleague",,@premierleague,,632565610074013696,https://twitter.com/buyani_k/status/632565610074013696
2015-08-15 14:52:48,SportsDeskIntl,,0,0,0,"West Ham United 0-2 Leicester City at halftime. -via ESPN FC http://es.pn/crappie",,,,632565608043954176,https://twitter.com/SportsDeskIntl/status/632565608043954176
2015-08-15 14:52:45,Mbebe__AFC,,0,0,0,"Leicester City",,,,632565597419753472,https://twitter.com/Mbebe__AFC/status/632565597419753472
2015-08-15 14:52:43,PoojaMedia,,0,0,0,"90.0 points for this odd! "" @AzeezAkanbi2: PoojaBlog Leicester city to win the Epl #PBLive""",,@AzeezAkanbi2,#PBLive,632565588683063298,https://twitter.com/PoojaMedia/status/632565588683063298
2015-08-15 14:52:43,YeroHarry,,0,0,0,"Can someone enlighten me as to what Leicester City players were fed before the season ?!... They are not here for fun and games this time !",,,,632565587130998784,https://twitter.com/YeroHarry/status/632565587130998784
2015-08-15 14:52:13,Raaderer8,,0,0,3,"Leicester City's recent performances scare me now idk that nightmare still haunts me",,,,632565461121638400,https://twitter.com/Raaderer8/status/632565461121638400
2015-08-15 14:51:57,HarryRQuinn,,0,0,0,"What a half Leicester City!!",,,,632565393782124544,https://twitter.com/HarryRQuinn/status/632565393782124544
2015-08-15 14:51:54,khailiang1234,,0,0,1,"Leicester City is the boss right now",,,,632565383640150016,https://twitter.com/khailiang1234/status/632565383640150016
2015-08-15 14:51:53,WriteNav,,0,0,0,"Leicester City still look like a good bet for the league title",,,,632565378380623872,https://twitter.com/WriteNav/status/632565378380623872
2015-08-15 14:51:25,KabbyBiru,,0,0,0,"Whooaaaa Leicester City!!",,,,632565261569236992,https://twitter.com/KabbyBiru/status/632565261569236992
2015-08-15 14:51:24,therealrvr,,0,0,0,"HT West Ham United 0 - 2 Leicester City HT Swansea City 1 - 0 Newcastle United HT Sunderland 0 - 2 Norwich City... http://fb.me/2eNjNGJsj",,,,632565256586416129,https://twitter.com/therealrvr/status/632565256586416129
2015-08-15 14:51:18,muzza_316,,0,0,0,"HALF TIME! WEST HAM 0-2 LEICESTER CITY (LEI; Okazaki, Mahrez) From Boleyn Ground, London.",,,,632565233031249920,https://twitter.com/muzza_316/status/632565233031249920
2015-08-15 14:51:14,SSnetwoork,,0,0,0,"If I attack Arsene Wenger, I would lose it West Ham's weakness is obvious, attack their diamond down both flanks Leicester City doing dt",,,,632565213833916418,https://twitter.com/SSnetwoork/status/632565213833916418
2015-08-15 14:51:12,Razarki,,0,0,0,"West Ham Eleribu. And I wanted to pick Leicester City",,,,632565206263164929,https://twitter.com/Razarki/status/632565206263164929
2015-08-15 14:51:10,AslanyurekRisar,,0,0,0,"Usta leicester city usta.",,,,632565198554066949,https://twitter.com/AslanyurekRisar/status/632565198554066949
2015-08-15 14:51:03,meganngeorginaa,,0,2,4,"Leicester City are starting the season with a bang !",,,,632565171056209920,https://twitter.com/meganngeorginaa/status/632565171056209920
2015-08-15 14:51:02,LEEM1512,,0,0,0,"It's all going terribly wrong for Dick Advocaat and Sunderland, so far. What a start to the season for Leicester City though.",,,,632565165381287937,https://twitter.com/LEEM1512/status/632565165381287937
2015-08-15 14:50:56,BPLHolland,,0,0,0,"HALF-TIME: Sunderland - Norwich 0-2 Swansea - Newcastle 1-0 Tottenham - Stoke 2-0 Watford - WBA 0-0 West Ham - Leicester City 0-2",,,,632565139515027456,https://twitter.com/BPLHolland/status/632565139515027456
2015-08-15 14:50:56,wrighteousj,,0,0,0,"Leicester City is just adding on to it's end of last season, very scary team, super scrappy, super offensive.",,,,632565138881572869,https://twitter.com/wrighteousj/status/632565138881572869
2015-08-15 14:50:53,ffrediee,,0,0,0,"Dear #Leicester City, Thank you for avenging our loss for us. Sincerely Yours, #Arsenal fans",,,#Leicester #Arsenal,632565127842295809,https://twitter.com/ffrediee/status/632565127842295809
2015-08-15 14:50:47,LaboGoon,,0,0,0,"Leicester City has arrived in the PL. This won't be no yoyo PL team. They're here to stay.",,,,632565101527220224,https://twitter.com/LaboGoon/status/632565101527220224
2015-08-15 14:50:44,fahadwaziri,,0,0,0,"Leicester City mean business man. Hope no be initial gra gra sha",,,,632565088705216512,https://twitter.com/fahadwaziri/status/632565088705216512
2015-08-15 14:50:39,brettkarlan,,0,2,2,"Leicester City for Premier League champions.",,,,632565070082502657,https://twitter.com/brettkarlan/status/632565070082502657
2015-08-15 14:50:36,Ekara24,Allan22Smith,1,0,1,"@Allan22_WHU @thomasfox2001 @SpencerOwen But that was last week. Respect you won. But LEICESTER CITY. See the diffrence?",,@Allan22_WHU @thomasfox2001 @SpencerOwen,,632565054597132288,https://twitter.com/Ekara24/status/632565054597132288
2015-08-15 14:50:32,ouggi,,0,0,0,"Half-time: West Ham United 0-2 Leicester City",,,,632565040168611840,https://twitter.com/ouggi/status/632565040168611840
2015-08-15 14:50:28,SMLeicester,,0,0,0,"Half-Time Report: Leicester City in control against West Ham United http://sm.mg/3789rn2 #lcfc",,,#lcfc,632565023588655104,https://twitter.com/SMLeicester/status/632565023588655104
2015-08-15 14:50:26,Hoze_mancunian,,0,0,0,"Leicester City are on a roll.",,,,632565015480958976,https://twitter.com/Hoze_mancunian/status/632565015480958976
2015-08-15 14:50:25,thethirdhalf,,0,0,0,"HT: West Ham 0 Leicester City 2. Leicester picking up where they left off. Didn't hear West Ham do much in that first half.",,,,632565010045210624,https://twitter.com/thethirdhalf/status/632565010045210624
2015-08-15 14:50:13,miles_hackett,,0,0,0,"Leicester City running away with the league... #LCFC #WHULEI",,,#LCFC #WHULEI,632564959885557761,https://twitter.com/miles_hackett/status/632564959885557761
2015-08-15 14:50:13,rezadiazCFC,,0,0,0,"HT: WHU 0-2 LEICESTER CITY, Okazaki 27' Mahrez 38'... Yess Riyad Mahrez Top Score with 3 goals",,,,632564958337720320,https://twitter.com/rezadiazCFC/status/632564958337720320
2015-08-15 14:50:10,itrymybestinnit,,0,0,0,"Leicester city proving how a few tactics could easily beat West Ham",,,,632564948896489472,https://twitter.com/itrymybestinnit/status/632564948896489472
2015-08-15 14:50:09,AreYourOrLah,,0,0,0,"@FATGofficial #bpl #fatglive can leicester city make top4? With ranieri, its possible",,@FATGofficial,#bpl #fatglive,632564940700807168,https://twitter.com/AreYourOrLah/status/632564940700807168
2015-08-15 14:50:07,SES_Magazine,,0,0,0,"LIVE SCORE: Leicester City 2 West Ham 0...whatever that Ranieri said to the foxes it is definitely working #SES_News",,,#SES_News,632564936070270976,https://twitter.com/SES_Magazine/status/632564936070270976
2015-08-15 14:50:01,voetbalpoulemob,,0,0,0,"Live: West Ham United 0 - 2 Leicester City http://voetbalpoule.mobi #whulei #premierleague",,,#whulei #premierleague,632564910354997248,https://twitter.com/voetbalpoulemob/status/632564910354997248
2015-08-15 14:49:49,fotomac,,0,0,0,"(İY): West Ham United-Leicester City 0-2 http://www.fotomac.com.tr/canli-skor/canli-mac?Id=1987087 …",,,,632564858593103872,https://twitter.com/fotomac/status/632564858593103872
2015-08-15 14:49:48,London_Cable,,0,0,0,"West Ham United vs Leicester City: Team news, kick-off time, probable line-ups, odds and stats .. http://newinly.com/32fo4j1fb",,,,632564852905615361,https://twitter.com/London_Cable/status/632564852905615361
2015-08-15 14:49:42,theblakemc,,0,0,1,"#LeicesterCity can't stop scoring. #BPLonNBC",,,#LeicesterCity #BPLonNBC,632564828620500992,https://twitter.com/theblakemc/status/632564828620500992
2015-08-15 14:49:39,SBOBET,,0,2,0,"[ #EPL] HT: West Ham United 0-2 Leicester City. Place your bets now at http://goo.gl/o2O9Ug . #WHULEI",,,#EPL #WHULEI,632564816675139584,https://twitter.com/SBOBET/status/632564816675139584
2015-08-15 14:49:37,SMLeicester,,0,0,0,"HALF-TIME: West Ham United 0-2 Leicester City. Join us live: http://sm.mg/8jw2kns #whufc #coyi #lcfc",,,#whufc #coyi #lcfc,632564808471158784,https://twitter.com/SMLeicester/status/632564808471158784
2015-08-15 14:49:37,SMWestHam,,0,0,0,"HALF-TIME: West Ham United 0-2 Leicester City. Join us live: http://sm.mg/8jw2kns #whufc #coyi #lcfc",,,#whufc #coyi #lcfc,632564807024160769,https://twitter.com/SMWestHam/status/632564807024160769
2015-08-15 14:49:32,ehc_masokar,,0,0,0,"Wtf is this Leicester city",,,,632564785821929476,https://twitter.com/ehc_masokar/status/632564785821929476
2015-08-15 14:49:26,ScoresProLive,,0,0,0,"Soccer #Livescore: (ENG-PR) #WestHam vs #LeicesterCity: 0-2. Halftime ...",,,#Livescore #WestHam #LeicesterCity,632564764225445888,https://twitter.com/ScoresProLive/status/632564764225445888
2015-08-15 14:49:18,ReadLeicester,,0,0,0,"HALF TIME: West Ham 0-2 Leicester City. #lcfc",,,#lcfc,632564729857359872,https://twitter.com/ReadLeicester/status/632564729857359872
2015-08-15 14:49:14,GaryMackness62,,0,0,0,"@harvshammers were leicester city, we're top of the league. Lol",,@harvshammers,,632564710731317248,https://twitter.com/GaryMackness62/status/632564710731317248
2015-08-15 14:49:02,kangaroo_jaack,,0,0,0,"Leicester City don't care who you are.",,,,632564659799744516,https://twitter.com/kangaroo_jaack/status/632564659799744516
2015-08-15 14:49:00,LiveLCFC,,0,1,2,"HALF-TIME: West Ham 0 Leicester City 2. Okazaki and Mahrez give #lcfc the lead at the break. Follow: http://buff.ly/1TFLuvz #whulei",,,#lcfc #whulei,632564654158577664,https://twitter.com/LiveLCFC/status/632564654158577664
2015-08-15 14:49:00,Kinara45,,1,4,0,"Leicester City >>>West Ham >>> Arsenal = Relegation",,,,632564652149506048,https://twitter.com/Kinara45/status/632564652149506048
2015-08-15 14:48:59,i_zeek,,0,0,0,"Leicester city not here to play mehn",,,,632564651180597248,https://twitter.com/i_zeek/status/632564651180597248
2015-08-15 14:48:54,LCFC,,14,164,151,"Half-time: West Ham United 0-2 Leicester City #WhuLeipic.twitter.com/JY9nNASiU0",,,#WhuLeipic,632564627713445888,https://twitter.com/LCFC/status/632564627713445888
2015-08-15 14:48:53,uSlevinD,,0,0,1,"He is boosting my fantasy league point RT @uDosa_: Mahrez already on 3 goals in two games. Leicester City will win the league",,@uDosa_,,632564622827065344,https://twitter.com/uSlevinD/status/632564622827065344
2015-08-15 14:48:45,BenHotspur,,0,0,0,"Leicester City are on fire",,,,632564592397291520,https://twitter.com/BenHotspur/status/632564592397291520
2015-08-15 14:48:31,edgaralv_10,,0,0,0,"Mahrez from Leicester City is the only reason I'm not in last place in #FPL",,,#FPL,632564530258812928,https://twitter.com/edgaralv_10/status/632564530258812928
2015-08-15 14:48:29,detola9,,0,0,0,"Last week west ham defeated arsenal fc...today Leicester city defeated them..welcome to the British premier league..",,,,632564522440617984,https://twitter.com/detola9/status/632564522440617984
2015-08-15 14:48:24,HammersBandung,,0,2,0,"HT #WHUFC 0-2 Leicester City",,,#WHUFC,632564500982423552,https://twitter.com/HammersBandung/status/632564500982423552
2015-08-15 14:48:12,jlloyd1212,,1,0,0,"Leicester City No Be Play Play Oh They Mean Biz",,,,632564451561091072,https://twitter.com/jlloyd1212/status/632564451561091072
2015-08-15 14:48:11,HazlettEdan,,0,0,0,"That moment when you realise leicester city can go top of bpl @MattHDGamer",,@MattHDGamer,,632564447962202112,https://twitter.com/HazlettEdan/status/632564447962202112
2015-08-15 14:48:09,Boadwel,,0,0,0,"West Ham 0-2 leicester city",,,,632564439762472960,https://twitter.com/Boadwel/status/632564439762472960
2015-08-15 14:48:08,OwynnPA,,0,16,14,"""Leicester City strengthen their grip on top of the Premier League"" A sentence I never thought I'd say on live radio. #WhuLei #LCFC #WHUFC",,,#WhuLei #LCFC #WHUFC,632564434234421249,https://twitter.com/OwynnPA/status/632564434234421249
2015-08-15 14:47:59,Masedigid,,0,1,0,"Leicester City Chale!",,,,632564398561824768,https://twitter.com/Masedigid/status/632564398561824768
2015-08-15 14:47:50,EmmiOlaluyi,,0,0,0,"No one should underestimate Leicester City",,,,632564358439137280,https://twitter.com/EmmiOlaluyi/status/632564358439137280
2015-08-15 14:47:46,Traepox,,0,0,0,"@Behzinga West Ham 0 - 2 Leicester City 'Bout to be HT, how do you feel Ethan???",,@Behzinga,,632564341078753280,https://twitter.com/Traepox/status/632564341078753280
2015-08-15 14:47:42,hassangbenga,PoojaMedia,0,2,0,"@PoojaBlog am really impressed with Leicester City. Even with change of manager, still the same as towards the end of last season",,@PoojaBlog,,632564327120285696,https://twitter.com/hassangbenga/status/632564327120285696
2015-08-15 14:47:36,Mr_Kangol,,0,0,0,"Claudio raneri have Leicester city playing some attractive football",,,,632564300998148096,https://twitter.com/Mr_Kangol/status/632564300998148096
2015-08-15 14:47:35,TjGuyver,,0,0,0,"West Ham being 2 down to Leicester City makes me feel more depressed! #ArsenaI",,,#ArsenaI,632564297084891136,https://twitter.com/TjGuyver/status/632564297084891136
2015-08-15 14:47:28,ubani_dozie,,0,0,0,"Leicester city having a good start this season",,,,632564265757581315,https://twitter.com/ubani_dozie/status/632564265757581315
2015-08-15 14:47:18,GoalFlash_ENG,,0,0,0,"West Ham United 0-2* Leicester City (38') #WHULEI http://www.goal.com/ #GoalFlash #BPL",,,#WHULEI #GoalFlash #BPL,632564227442667520,https://twitter.com/GoalFlash_ENG/status/632564227442667520
2015-08-15 14:47:18,GoalFlash_ENG,,0,0,0,"West Ham United 0-1* Leicester City (27') #WHULEI http://www.goal.com/ #GoalFlash #BPL",,,#WHULEI #GoalFlash #BPL,632564224997359616,https://twitter.com/GoalFlash_ENG/status/632564224997359616
2015-08-15 14:47:04,ItuzaLebea,,0,0,0,"Leicester City!! #LCFC",,,#LCFC,632564165169778688,https://twitter.com/ItuzaLebea/status/632564165169778688
2015-08-15 14:46:59,oria_bure,,0,0,0,"Unpredictable league"" @ThisISTHE1990s: But Leicester City are chill-less, 2-0 already..""",,@ThisISTHE1990s,,632564144114413572,https://twitter.com/oria_bure/status/632564144114413572
2015-08-15 14:46:50,j1izak,,0,5,6,"Leicester city is winning the premier league this year no doubt",,,,632564108295061504,https://twitter.com/j1izak/status/632564108295061504
2015-08-15 14:46:33,Wanny_Gredz,,0,0,2,"Were Leicester City were top of the league top of the league were Leicester City were top of the league #lcfc",,,#lcfc,632564036735995904,https://twitter.com/Wanny_Gredz/status/632564036735995904
2015-08-15 14:46:32,2ktobias,,0,0,1,"Leicester City is the new Southampton of last season",,,,632564031681904640,https://twitter.com/2ktobias/status/632564031681904640
2015-08-15 14:46:22,simmo_1977,,0,0,0,"We're Leicester City, we're rop of the league. Everywhere we gooooooooooo",,,,632563991349448705,https://twitter.com/simmo_1977/status/632563991349448705
2015-08-15 14:46:18,AzeezAkanbi2,PoojaMedia,0,0,0,"@PoojaBlog Leicester city to win the Epl #PBLive",,@PoojaBlog,#PBLive,632563972571594752,https://twitter.com/AzeezAkanbi2/status/632563972571594752
2015-08-15 14:46:17,A_Hazard_Jr,,0,0,0,"Come on Leicester City keep away Shity United from the top please",,,,632563970650570752,https://twitter.com/A_Hazard_Jr/status/632563970650570752
2015-08-15 14:46:15,TAC_Dominator,,0,0,0,"how can we go from keeping arsenal from score defending well and not keeping it tight playing Leicester city, its easy to say thats footbal",,,,632563961280495616,https://twitter.com/TAC_Dominator/status/632563961280495616
2015-08-15 14:46:01,thecypriotafc,,0,4,2,"West Ham losing 2-0 at home to Leicester City. It's the typical ""play like Bayern Munich"" when coming to the Emirates.",,,,632563903814324224,https://twitter.com/thecypriotafc/status/632563903814324224
2015-08-15 14:45:59,Poolieboy1Les1,,1,0,0,"@jasonmohammad i take it that Leicester City will be on MOTD first tonight if Gary Lineker gets his way.",,@jasonmohammad,,632563895526391808,https://twitter.com/Poolieboy1Les1/status/632563895526391808
2015-08-15 14:45:52,ryryxry,,0,0,0,"Mental note: Add more Leicester City player on my FPL team next week.",,,,632563865964822528,https://twitter.com/ryryxry/status/632563865964822528
2015-08-15 14:45:52,kinikanwor,,0,1,0,"Leicester City are beating @Arsenalfc conquerors West Ham 2-0. Can't wait for Leicester vs Arsenal... @nigeriainfoph",,@Arsenalfc @nigeriainfoph,,632563865578962945,https://twitter.com/kinikanwor/status/632563865578962945
2015-08-15 14:45:50,tonyhoksa,,0,0,0,"Riyad Mahrez Amazing Goal West Ham United 0-2 Leicester City - 15.08.2015 HD - http://www.dailymotion.com/video/x31sj7b_riyad-mahrez-amazing-goal-west-ham-united-0-2-leicester-city-15-08-2015-hd_sport … via @DailymotionUSA",,@DailymotionUSA,,632563855378522113,https://twitter.com/tonyhoksa/status/632563855378522113
2015-08-15 14:45:45,Tweet2Hd,,0,0,0,"Leicester City taking #Arsenal's revenge #WHULEI",,,#Arsenal #WHULEI,632563836000702464,https://twitter.com/Tweet2Hd/status/632563836000702464
2015-08-15 14:45:45,_TrueInBlue,,1,0,1,"Leicester City",,,,632563834297954308,https://twitter.com/_TrueInBlue/status/632563834297954308
2015-08-15 14:45:38,SidL_77,,0,0,0,"Riyad Mahrez is looking at his peak performance this season. Could be the revelation of the year. #LeicesterCity",,,#LeicesterCity,632563804199518208,https://twitter.com/SidL_77/status/632563804199518208
2015-08-15 14:45:32,Ekara24,Allan22Smith,1,0,0,"@Allan22_WHU @thomasfox2001 @SpencerOwen Shut up you're losing to Leicester City.",,@Allan22_WHU @thomasfox2001 @SpencerOwen,,632563782145966080,https://twitter.com/Ekara24/status/632563782145966080
2015-08-15 14:45:23,BetVictor,,0,0,0,"West Ham 0-2 Leicester City Team to score goal 3 #WHUFC 1/1 No Goal 17/4 #LFCF 6/4 #InPlay > http://bit.ly/1s84KU0 #WHULEI",,,#WHUFC #LFCF #InPlay #WHULEI,632563743591931904,https://twitter.com/BetVictor/status/632563743591931904
2015-08-15 14:45:20,tonyeee,,0,0,0,"Leicester City is going to win the league behind that tactical genius Ted Lasso @MenInBlazers",,@MenInBlazers,,632563731931619329,https://twitter.com/tonyeee/status/632563731931619329
